time,open,high,low,close,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Bullish Directional Shift,Bearish Directional Shift,Fast EMA,Slow EMA,Trend EMA,Long Signal,Short Signal,Bars In Trade
2026-09-24T13:21:00-04:00,4264.22,4265.875,4263.565,4264.385,4264.22,4265.875,4263.565,4264.385,0,0,4265.038526286872,4267.242633973249,4268.292337547197,0,0,
2026-09-24T13:22:00-04:00,4264.38,4265.69,4264.24,4264.525,4264.38,4265.69,4264.24,4264.525,0,0,4264.867350857915,4266.854400548499,4268.217736803688,0,0,
2026-09-24T13:23:00-04:00,4264.425,4264.51,4263.245,4263.275,4264.425,4264.51,4263.245,4263.275,0,0,4264.33656723861,4266.3430576129995,4268.119860827377,0,0,
2026-09-24T13:24:00-04:00,4263.225,4264.455,4261.025,4261.475,4263.225,4264.455,4261.025,4261.475,0,0,4263.382711492407,4265.647620811143,4267.988279424855,0,0,
2026-09-24T13:25:00-04:00,4261.49,4262.69,4260.505,4261.58,4261.49,4262.69,4260.505,4261.58,0,0,4262.781807661605,4265.066532123837,4267.861382802581,0,0,
2026-09-24T13:26:00-04:00,4261.66,4261.69,4259.22,4260.065,4261.66,4261.69,4259.22,4260.065,0,0,4261.8762051077365,4264.352027534717,4267.706998984708,0,0,
2026-09-24T13:27:00-04:00,4260.06,4261.205,4259.89,4260.255,4260.06,4261.205,4259.89,4260.255,0,0,4261.335803405158,4263.766737886901,4267.559434648377,0,0,
2026-09-24T13:28:00-04:00,4260.495,4263.22,4260.285,4262.07,4260.495,4263.22,4260.285,4262.07,0,0,4261.580535603439,4263.5243467602,4267.450732972171,0,0,
2026-09-24T13:29:00-04:00,4261.975,4263.33,4261.055,4263.105,4261.975,4263.33,4261.055,4263.105,0,0,4262.088690402293,4263.464440080172,4267.36467885391,0,0,
2026-09-24T13:30:00-04:00,4263.205,4264.455,4262.845,4263.99,4263.205,4264.455,4262.845,4263.99,0,0,4262.722460268195,4263.539520068719,4267.29785353007,0,0,
2026-09-24T13:31:00-04:00,4263.94,4265.535,4263.595,4264.55,4263.94,4265.535,4263.595,4264.55,0,0,4263.331640178797,4263.683874344616,4267.243440588881,0,0,
2026-09-24T13:32:00-04:00,4264.545,4265.34,4263.475,4264.795,4264.545,4265.34,4263.475,4264.795,0,0,4263.819426785864,4263.842606581099,4267.194956616824,0,0,
2026-09-24T13:33:00-04:00,4264.885,4266.97,4264.07,4266.91,4264.885,4266.97,4264.07,4266.91,0,0,4264.849617857243,4264.280805640942,4267.189313911541,0,0,
2026-09-24T13:34:00-04:00,4266.895,4267.365,4263.055,4263.105,4266.895,4267.365,4263.055,4263.105,0,0,4264.268078571496,4264.1128334065215,4267.108436408342,0,0,
2026-09-24T13:35:00-04:00,4263.055,4263.95,4262.405,4262.875,4263.055,4263.95,4262.405,4262.875,0,0,4263.803719047663,4263.936000062733,4267.024605984414,0,0,
2026-09-24T13:36:00-04:00,4262.925,4263.885,4262.555,4263.37,4262.925,4263.885,4262.555,4263.37,0,0,4263.659146031776,4263.855142910914,4266.952237549079,0,0,
2026-09-24T13:37:00-04:00,4263.335,4263.495,4261.98,4262.24,4263.335,4263.495,4261.98,4262.24,0,0,4263.186097354517,4263.624408209354,4266.858925914444,0,0,
2026-09-24T13:38:00-04:00,4262.235,4263.245,4261.675,4261.96,4262.235,4263.245,4261.675,4261.96,0,0,4262.777398236345,4263.386635608018,4266.761917480494,0,0,
2026-09-24T13:39:00-04:00,4261.915,4262.96,4261.9,4262.355,4261.915,4262.96,4261.9,4262.355,0,0,4262.63659882423,4263.2392590925865,4266.674651787811,0,0,
2026-09-24T13:40:00-04:00,4262.455,4263.15,4261.985,4262.775,4262.455,4263.15,4261.985,4262.775,0,0,4262.682732549486,4263.172936365074,4266.59743096033,0,0,
2026-09-24T13:41:00-04:00,4262.825,4262.98,4260.745,4260.745,4262.825,4262.98,4260.745,4260.745,0,0,4262.036821699658,4262.826088312921,4266.481541238343,0,0,
2026-09-24T13:42:00-04:00,4260.82,4261.995,4260.59,4260.78,4260.82,4261.995,4260.59,4260.78,0,0,4261.617881133105,4262.533789982504,4266.368639431644,0,0,
2026-09-24T13:43:00-04:00,4260.775,4261.085,4258.9,4259.345,4260.775,4261.085,4258.9,4259.345,0,0,4260.860254088737,4262.078248556431,4266.2295574627005,0,0,
2026-09-24T13:44:00-04:00,4259.39,4259.76,4258.225,4258.91,4259.39,4259.76,4258.225,4258.91,0,0,4260.2101693924915,4261.625641619798,4266.084615730766,0,0,
2026-09-24T13:45:00-04:00,4258.93,4259.495,4257.945,4258.95,4258.93,4259.495,4257.945,4258.95,0,0,4259.790112928327,4261.243407102685,4265.943336211345,0,0,
2026-09-24T13:46:00-04:00,4258.955,4260.39,4258.775,4259.635,4258.955,4260.39,4258.775,4259.635,0,0,4259.738408618885,4261.013634659444,4265.818418662606,0,0,
2026-09-24T13:47:00-04:00,4259.685,4260.755,4258.88,4260.695,4259.685,4260.755,4258.88,4260.695,0,0,4260.05727241259,4260.96811542238,4265.716964827703,0,0,
2026-09-24T13:48:00-04:00,4260.665,4260.665,4258.045,4258.16,4260.665,4260.665,4258.045,4258.16,0,0,4259.42484827506,4260.566956076325,4265.5673219598275,0,0,
2026-09-24T13:49:00-04:00,4258.165,4258.79,4257.955,4258.765,4258.165,4258.79,4257.955,4258.765,0,0,4259.20489885004,4260.309533779708,4265.432622515078,0,0,
2026-09-24T13:50:00-04:00,4258.7,4259.78,4258.265,4259.575,4258.7,4259.78,4258.265,4259.575,0,0,4259.328265900027,4260.204600382606,4265.316629990027,0,0,
2026-09-24T13:51:00-04:00,4259.59,4260.065,4258.57,4258.83,4259.59,4260.065,4258.57,4258.83,0,0,4259.162177266685,4260.008228899377,4265.188181871413,0,0,
2026-09-24T13:52:00-04:00,4258.865,4260.74,4258.84,4260.295,4258.865,4260.74,4258.84,4260.295,0,0,4259.539784844456,4260.049196199466,4265.09128718089,0,0,
2026-09-24T13:53:00-04:00,4260.235,4261.51,4259.795,4260.37,4260.235,4261.51,4259.795,4260.37,0,0,4259.816523229638,4260.095025313828,4264.997796345624,0,0,
2026-09-24T13:54:00-04:00,4260.325,4260.91,4259.535,4260.705,4260.325,4260.91,4259.535,4260.705,0,0,4260.112682153092,4260.18216455471,4264.912790477394,0,0,
2026-09-24T13:55:00-04:00,4260.76,4262.085,4260.56,4261.12,4260.76,4262.085,4260.56,4261.12,1,0,4260.448454768728,4260.316141046894,4264.837685715465,0,0,
2026-09-24T13:56:00-04:00,4261.235,4262.39,4260.825,4262.06,4261.235,4262.39,4260.825,4262.06,0,0,4260.985636512485,4260.565263754481,4264.782682037931,0,0,
2026-09-24T13:57:00-04:00,4262.05,4264.385,4261.52,4264.33,4262.05,4264.385,4261.52,4264.33,0,0,4262.100424341656,4261.103083218127,4264.7737180371805,0,0,
2026-09-24T13:58:00-04:00,4264.4,4265.075,4263.805,4265.03,4264.4,4265.075,4263.805,4265.03,0,0,4263.076949561104,4261.664071329823,4264.778792927534,0,0,
2026-09-24T13:59:00-04:00,4264.94,4266.03,4264.78,4264.895,4264.94,4266.03,4264.78,4264.895,0,0,4263.682966374069,4262.12563256842,4264.781094057682,0,0,
2026-09-24T14:00:00-04:00,4264.9,4265.915,4263.7,4264.745,4264.9,4265.915,4263.7,4264.745,0,0,4264.036977582713,4262.499827915788,4264.780379323866,0,0,
2026-09-24T14:01:00-04:00,4264.745,4265.815,4260.52,4261.66,4264.745,4265.815,4260.52,4261.66,0,1,4263.244651721809,4262.379852499247,4264.718589634284,0,0,
2026-09-24T14:02:00-04:00,4261.71,4262.02,4258.185,4259.05,4261.71,4262.02,4258.185,4259.05,0,0,4261.8464344812055,4261.904159285069,4264.606340334595,0,0,
2026-09-24T14:03:00-04:00,4259.07,4259.925,4256.405,4256.725,4259.07,4259.925,4256.405,4256.725,0,0,4260.139289654137,4261.164279387202,4264.450274189356,0,0,
2026-09-24T14:04:00-04:00,4256.73,4258.4,4256.395,4257.955,4256.73,4258.4,4256.395,4257.955,0,0,4259.411193102758,4260.705810903316,4264.321654898477,0,0,
2026-09-24T14:05:00-04:00,4257.905,4260.025,4257.38,4258.575,4257.905,4260.025,4257.38,4258.575,0,0,4259.132462068505,4260.401409345699,4264.207859751973,0,0,
2026-09-24T14:06:00-04:00,4258.6,4262.97,4258.165,4262.02,4258.6,4262.97,4258.165,4262.02,1,0,4260.094974712337,4260.632636582028,4264.164535796488,0,0,
2026-09-24T14:07:00-04:00,4261.99,4262.77,4260.845,4262.145,4261.99,4262.77,4260.845,4262.145,0,0,4260.778316474892,4260.848688498881,4264.124544988636,0,0,
2026-09-24T14:08:00-04:00,4262.195,4263.465,4261.465,4261.665,4262.195,4263.465,4261.465,4261.665,0,0,4261.073877649927,4260.965304427612,4264.0758411274755,0,0,
2026-09-24T14:09:00-04:00,4261.715,4263.235,4261.665,4262.575,4261.715,4263.235,4261.665,4262.575,0,0,4261.5742517666185,4261.195260937953,4264.046121501189,0,0,
2026-09-24T14:10:00-04:00,4262.525,4265.27,4262.33,4265.14,4262.525,4265.27,4262.33,4265.14,0,0,4262.762834511079,4261.758795089674,4264.067782461561,0,0,
2026-09-24T14:11:00-04:00,4265.09,4267.67,4265.04,4267.305,4265.09,4267.67,4265.04,4267.305,0,0,4264.276889674053,4262.551110076864,4264.131885779154,0,0,
2026-09-24T14:12:00-04:00,4267.255,4269.32,4267.01,4267.565,4267.255,4269.32,4267.01,4267.565,0,0,4265.372926449369,4263.267380065883,4264.199868238973,0,0,
2026-09-24T14:13:00-04:00,4267.56,4269.97,4267.38,4269.705,4267.56,4269.97,4267.38,4269.705,0,0,4266.816950966246,4264.187040056471,4264.308880749092,0,0,
2026-09-24T14:14:00-04:00,4269.655,4269.97,4268.56,4269.795,4269.655,4269.97,4268.56,4269.795,0,0,4267.8096339774975,4264.9881771912615,4264.417516773862,0,0,
2026-09-24T14:15:00-04:00,4269.785,4269.91,4267.84,4269.49,4269.785,4269.91,4267.84,4269.49,0,0,4268.369755984998,4265.631294735367,4264.517961986261,0,0,
2026-09-24T14:16:00-04:00,4269.495,4272.155,4269.155,4270.855,4269.495,4272.155,4269.155,4270.855,0,0,4269.198170656665,4266.3775383446,4264.6434478875235,0,0,
2026-09-24T14:17:00-04:00,4270.86,4271.325,4269.015,4270.34,4270.86,4271.325,4269.015,4270.34,0,0,4269.578780437777,4266.943604295371,4264.756250899652,0,0,
2026-09-24T14:18:00-04:00,4270.28,4271.44,4269.03,4269.04,4270.28,4271.44,4269.03,4269.04,0,0,4269.399186958518,4267.243089396033,4264.84107761451,0,0,
2026-09-24T14:19:00-04:00,4269.035,4269.485,4268.37,4268.935,4269.035,4269.485,4268.37,4268.935,0,0,4269.244457972345,4267.484790910885,4264.92214538452,0,0,
2026-09-24T14:20:00-04:00,4268.965,4269.24,4266.975,4267.125,4268.965,4269.24,4266.975,4267.125,0,0,4268.537971981564,4267.43339220933,4264.965766267995,0,0,
2026-09-24T14:21:00-04:00,4267.03,4268.53,4266.985,4268.155,4267.03,4268.53,4266.985,4268.155,0,0,4268.410314654376,4267.536479036568,4265.028919411203,0,0,
2026-09-24T14:22:00-04:00,4268.185,4268.63,4267.73,4267.935,4268.185,4268.63,4267.73,4267.935,0,0,4268.25187643625,4267.593410602773,4265.086465561476,0,0,
2026-09-24T14:23:00-04:00,4267.96,4269.42,4267.47,4269.23,4267.96,4269.42,4267.47,4269.23,0,0,4268.577917624167,4267.827209088091,4265.168515748377,0,0,
2026-09-24T14:24:00-04:00,4269.17,4269.89,4268.49,4269.19,4269.17,4269.89,4268.49,4269.19,0,0,4268.781945082777,4268.0218935040775,4265.248149099894,0,0,
2026-09-24T14:25:00-04:00,4269.13,4274.245,4268.55,4272.655,4269.13,4274.245,4268.55,4272.655,0,0,4270.0729633885185,4268.683765860638,4265.394819414748,0,0,
2026-09-24T14:26:00-04:00,4272.605,4275.17,4272.585,4273.94,4272.605,4275.17,4272.585,4273.94,0,0,4271.3619755923455,4269.434656451976,4265.564030911485,0,0,
2026-09-24T14:27:00-04:00,4273.935,4274.38,4272.855,4272.855,4273.935,4274.38,4272.855,4272.855,0,0,4271.859650394897,4269.923276958836,4265.708406537,0,0,
2026-09-24T14:28:00-04:00,4272.83,4274.875,4272.75,4274.155,4272.83,4274.875,4272.75,4274.155,0,0,4272.624766929931,4270.527808821859,4265.875665813495,0,0,
2026-09-24T14:29:00-04:00,4274.21,4275.45,4273.79,4274.63,4274.21,4275.45,4273.79,4274.63,0,0,4273.293177953287,4271.113836133022,4266.049018965703,0,0,
2026-09-24T14:30:00-04:00,4274.615,4276.925,4274.155,4275.83,4274.615,4276.925,4274.155,4275.83,0,0,4274.1387853021915,4271.787573828305,4266.242701758461,0,0,
2026-09-24T14:31:00-04:00,4275.83,4276.045,4273.945,4274.39,4275.83,4276.045,4273.945,4274.39,0,0,4274.222523534794,4272.1593489956895,4266.404034396908,0,0,
2026-09-24T14:32:00-04:00,4274.385,4274.385,4272.435,4272.635,4274.385,4274.385,4272.435,4272.635,0,0,4273.693349023196,4272.227299139163,4266.527419854395,0,0,
2026-09-24T14:33:00-04:00,4272.735,4274.045,4272.44,4272.58,4272.735,4274.045,4272.44,4272.58,0,0,4273.322232682131,4272.277684976425,4266.647272926585,0,0,
2026-09-24T14:34:00-04:00,4272.59,4272.605,4270.37,4270.485,4272.59,4272.605,4270.37,4270.485,0,0,4272.376488454754,4272.02158712265,4266.7232675220985,0,0,
2026-09-24T14:35:00-04:00,4270.48,4270.63,4268.1,4268.43,4270.48,4270.63,4268.1,4268.43,0,0,4271.060992303169,4271.508503247986,4266.7570642048295,0,0,
2026-09-24T14:36:00-04:00,4268.395,4269.36,4268.005,4268.025,4268.395,4269.36,4268.005,4268.025,0,0,4270.048994868779,4271.010859926845,4266.782171844337,0,0,
2026-09-24T14:37:00-04:00,4268.005,4269.665,4267.76,4269.5,4268.005,4269.665,4267.76,4269.5,0,0,4269.865996579186,4270.795022794438,4266.835990223657,0,0,
2026-09-24T14:38:00-04:00,4269.505,4278.025,4269.505,4277.93,4269.505,4278.025,4269.505,4277.93,0,0,4272.553997719458,4271.814305252376,4267.055673585565,1,0,
2026-09-24T14:39:00-04:00,4277.9,4281.935,4277.14,4277.485,4277.9,4281.935,4277.14,4277.485,0,0,4274.197665146305,4272.624404502036,4267.2621949007025,0,0,
2026-09-24T14:40:00-04:00,4277.555,4277.81,4272.755,4273.94,4277.555,4277.81,4272.755,4273.94,0,0,4274.111776764203,4272.81234671603,4267.394428665045,0,0,
2026-09-24T14:41:00-04:00,4274.035,4275.065,4272.795,4274.77,4274.035,4275.065,4272.795,4274.77,0,0,4274.331184509469,4273.092011470883,4267.540479582569,0,0,
2026-09-24T14:42:00-04:00,4274.8,4274.875,4271.735,4272.405,4274.8,4274.875,4271.735,4272.405,0,0,4273.689123006312,4272.993866975043,4267.636806719548,0,0,
2026-09-24T14:43:00-04:00,4272.385,4272.41,4269.905,4271.215,4272.385,4272.41,4269.905,4271.215,0,0,4272.864415337542,4272.739743121465,4267.707662032032,0,0,
2026-09-24T14:44:00-04:00,4271.22,4272.215,4271.155,4271.53,4271.22,4272.215,4271.155,4271.53,0,0,4272.419610225028,4272.566922675542,4267.783351892784,0,0,
2026-09-24T14:45:00-04:00,4271.605,4272.65,4270.735,4271.425,4271.605,4272.65,4270.735,4271.425,0,0,4272.088073483352,4272.40379086475,4267.8554637364905,0,0,
2026-09-24T14:46:00-04:00,4271.47,4272.265,4270.97,4271.63,4271.47,4272.265,4270.97,4271.63,0,0,4271.935382322235,4272.293249312643,4267.930207028837,0,0,
2026-09-24T14:47:00-04:00,4271.625,4271.845,4270.39,4270.69,4271.625,4271.845,4270.39,4270.69,0,0,4271.52025488149,4272.064213696551,4267.9848563946025,0,0,
2026-09-24T14:48:00-04:00,4270.67,4272.28,4270.67,4272.15,4270.67,4272.28,4270.67,4272.15,0,0,4271.730169920993,4272.076468882758,4268.067334485799,0,0,
2026-09-24T14:49:00-04:00,4272.17,4272.87,4271.39,4272.655,4272.17,4272.87,4271.39,4272.655,0,0,4272.038446613995,4272.159116185221,4268.158179347466,0,0,
2026-09-24T14:50:00-04:00,4272.645,4277.13,4272.23,4276.575,4272.645,4277.13,4272.23,4276.575,0,0,4273.5506310759965,4272.789956730189,4268.324849063358,1,0,
2026-09-24T14:51:00-04:00,4276.59,4276.615,4273.18,4274.555,4276.59,4276.615,4273.18,4274.555,0,0,4273.885420717331,4273.042105768734,4268.448218388836,0,0,
2026-09-24T14:52:00-04:00,4274.56,4275.33,4274.25,4275.08,4274.56,4275.33,4274.25,4275.08,0,0,4274.283613811554,4273.333233516058,4268.579540796978,0,0,
2026-09-24T14:53:00-04:00,4275.035,4275.035,4273.305,4273.33,4275.035,4275.035,4273.305,4273.33,0,0,4273.965742541036,4273.332771585192,4268.673609296048,0,0,
2026-09-24T14:54:00-04:00,4273.34,4274.33,4273.07,4273.575,4273.34,4274.33,4273.07,4273.575,0,0,4273.835495027357,4273.3673756444505,4268.770666537711,0,0,
2026-09-24T14:55:00-04:00,4273.545,4274.575,4273.48,4273.825,4273.545,4274.575,4273.48,4273.825,0,0,4273.831996684905,4273.432750552386,4268.870752348846,0,0,
2026-09-24T14:56:00-04:00,4273.81,4274.935,4273.76,4274.365,4273.81,4274.935,4273.76,4274.365,0,0,4274.009664456603,4273.565929044902,4268.979549332037,0,0,
2026-09-24T14:57:00-04:00,4274.415,4274.795,4273.35,4273.395,4274.415,4274.795,4273.35,4273.395,0,0,4273.804776304402,4273.541510609916,4269.0669839987295,0,0,
2026-09-24T14:58:00-04:00,4273.41,4274.83,4273.215,4273.315,4273.41,4274.83,4273.215,4273.315,0,0,4273.641517536268,4273.509151951357,4269.151103127468,0,0,
2026-09-24T14:59:00-04:00,4273.34,4273.91,4271.505,4271.93,4273.34,4273.91,4271.505,4271.93,0,0,4273.071011690846,4273.283558815449,4269.20613078831,0,0,
2026-09-24T15:00:00-04:00,4271.945,4272.62,4270.78,4271.945,4271.945,4272.62,4270.78,4271.945,0,0,4272.695674460564,4273.092336127528,4269.260365822204,0,0,
2026-09-24T15:01:00-04:00,4271.915,4272.39,4268.23,4269.855,4271.915,4272.39,4268.23,4269.855,0,1,4271.748782973709,4272.629859537881,4269.272140756418,0,0,
2026-09-24T15:02:00-04:00,4269.86,4270.55,4268.335,4268.795,4269.86,4270.55,4268.335,4268.795,0,0,4270.764188649139,4272.082022461041,4269.262692424608,0,0,
2026-09-24T15:03:00-04:00,4268.815,4269.66,4267.1,4267.22,4268.815,4269.66,4267.1,4267.22,0,0,4269.58279243276,4271.387447823749,4269.222243069665,0,0,
2026-09-24T15:04:00-04:00,4267.195,4268.465,4267.005,4268.46,4267.195,4268.465,4267.005,4268.46,0,0,4269.208528288506,4270.969240991785,4269.2071491474935,0,0,
2026-09-24T15:05:00-04:00,4268.39,4268.95,4268.19,4268.63,4268.39,4268.95,4268.19,4268.63,0,0,4269.015685525671,4270.635063707245,4269.195720451504,0,0,
2026-09-24T15:06:00-04:00,4268.54,4270.44,4268.3,4269.51,4268.54,4270.44,4268.3,4269.51,0,0,4269.180457017114,4270.474340320496,4269.2019438089,0,0,
2026-09-24T15:07:00-04:00,4269.5,4270.5,4268.84,4269.9,4269.5,4270.5,4268.84,4269.9,0,0,4269.420304678076,4270.392291703282,4269.215766703774,0,0,
2026-09-24T15:08:00-04:00,4269.88,4270.115,4269.205,4269.86,4269.88,4270.115,4269.205,4269.86,0,0,4269.5668697853835,4270.316250031385,4269.228523798748,0,0,
2026-09-24T15:09:00-04:00,4269.82,4269.925,4268.86,4269.92,4269.82,4269.925,4268.86,4269.92,0,0,4269.684579856922,4270.259642884044,4269.242216396792,0,0,
2026-09-24T15:10:00-04:00,4269.925,4269.945,4268.22,4268.375,4269.925,4269.945,4268.22,4268.375,0,0,4269.248053237948,4269.990408186323,4269.225043794875,0,0,
2026-09-24T15:11:00-04:00,4268.33,4268.64,4267.485,4268.065,4268.33,4268.64,4267.485,4268.065,0,0,4268.853702158632,4269.715349873992,4269.20207263062,0,0,
2026-09-24T15:12:00-04:00,4268.075,4268.815,4268.07,4268.61,4268.075,4268.815,4268.07,4268.61,0,0,4268.772468105754,4269.557442749136,4269.190348420113,0,0,
2026-09-24T15:13:00-04:00,4268.555,4269.48,4268.24,4269.045,4268.555,4269.48,4268.24,4269.045,0,0,4268.863312070503,4269.484236642116,4269.187470233576,0,0,
2026-09-24T15:14:00-04:00,4269.02,4269.16,4267.48,4267.755,4269.02,4269.16,4267.48,4267.755,0,0,4268.493874713668,4269.2372028361,4269.159104486377,0,0,
2026-09-24T15:15:00-04:00,4267.725,4269.64,4267.685,4269.55,4267.725,4269.64,4267.685,4269.55,0,0,4268.845916475779,4269.281888145229,4269.166844991598,0,0,
2026-09-24T15:16:00-04:00,4269.545,4270.345,4269.195,4270.325,4269.545,4270.345,4269.195,4270.325,0,0,4269.338944317185,4269.4309041244815,4269.18977875414,0,0,
2026-09-24T15:17:00-04:00,4270.33,4271.045,4269.41,4270.635,4270.33,4271.045,4269.41,4270.635,1,0,4269.770962878124,4269.602917820984,4269.218396996633,1,0,
2026-09-24T15:18:00-04:00,4270.6,4271.36,4270.41,4271.125,4270.6,4271.36,4270.41,4271.125,0,0,4270.222308585416,4269.820358132271,4269.256151511551,0,0,
2026-09-24T15:19:00-04:00,4271.1,4271.385,4269.82,4271.175,4271.1,4271.385,4269.82,4271.175,0,0,4270.539872390277,4270.01387839909,4269.294148511322,0,0,
2026-09-24T15:20:00-04:00,4271.18,4271.765,4269.58,4269.58,4271.18,4271.765,4269.58,4269.58,0,0,4270.219914926852,4269.951895770649,4269.299808936841,0,0,
2026-09-24T15:21:00-04:00,4269.64,4271.59,4269.445,4271.15,4269.64,4271.59,4269.445,4271.15,0,0,4270.529943284568,4270.123053517699,4269.336446383636,0,0,
2026-09-24T15:22:00-04:00,4271.17,4272.005,4270.74,4271.725,4271.17,4272.005,4270.74,4271.725,0,0,4270.928295523046,4270.351903015171,4269.383744475049,0,0,
2026-09-24T15:23:00-04:00,4271.68,4273.33,4271.01,4273.245,4271.68,4273.33,4271.01,4273.245,0,0,4271.700530348697,4270.765202584433,4269.4602049804935,0,0,
2026-09-24T15:24:00-04:00,4273.155,4274.52,4272.93,4274.515,4273.155,4274.52,4272.93,4274.515,0,0,4272.638686899131,4271.300887929514,4269.560299931375,0,0,
2026-09-24T15:25:00-04:00,4274.48,4275.9,4274.42,4275.425,4274.48,4275.9,4274.42,4275.425,0,0,4273.567457932754,4271.890046796726,4269.676432606001,0,0,
2026-09-24T15:26:00-04:00,4275.435,4275.555,4274.6,4275.13,4275.435,4275.555,4274.6,4275.13,0,0,4274.088305288503,4272.352897254336,4269.784424039545,0,0,
2026-09-24T15:27:00-04:00,4275.11,4275.155,4273.435,4273.805,4275.11,4275.155,4273.435,4273.805,0,0,4273.993870192336,4272.560340503717,4269.864039405099,0,0,
2026-09-24T15:28:00-04:00,4273.77,4273.925,4272.865,4272.945,4273.77,4273.925,4272.865,4272.945,0,0,4273.64424679489,4272.615291860329,4269.92504852579,0,0,
2026-09-24T15:29:00-04:00,4272.95,4273.145,4271.535,4272.155,4272.95,4273.145,4271.535,4272.155,0,0,4273.147831196593,4272.549535880282,4269.969205980725,0,0,
2026-09-24T15:30:00-04:00,4272.17,4273.02,4271.49,4272.005,4272.17,4273.02,4271.49,4272.005,0,0,4272.766887464395,4272.471745040241,4270.009518733582,0,0,
2026-09-24T15:31:00-04:00,4272.01,4273.095,4271.56,4272.89,4272.01,4273.095,4271.56,4272.89,0,0,4272.807924976263,4272.531495748778,4270.06655796658,0,0,
2026-09-24T15:32:00-04:00,4272.79,4272.89,4271.535,4272.1,4272.79,4272.89,4271.535,4272.1,0,0,4272.571949984175,4272.469853498953,4270.1068241454595,0,0,
2026-09-24T15:33:00-04:00,4272.105,4272.77,4272.055,4272.745,4272.105,4272.77,4272.055,4272.745,0,0,4272.629633322784,4272.50916014196,4270.15906525149,0,0,
2026-09-24T15:34:00-04:00,4272.69,4273.215,4271.455,4272.98,4272.69,4273.215,4271.455,4272.98,0,1,4272.746422215189,4272.576422978823,4270.21492534552,0,0,
2026-09-24T15:35:00-04:00,4273.03,4273.03,4271.72,4272.16,4273.03,4273.03,4271.72,4272.16,0,0,4272.550948143459,4272.5169339818485,4270.2534416753115,0,0,
2026-09-24T15:36:00-04:00,4272.2,4273.685,4272.2,4272.445,4272.2,4273.685,4272.2,4272.445,1,0,4272.515632095639,4272.506657698727,4270.29683886986,0,0,
2026-09-24T15:37:00-04:00,4272.44,4272.69,4271.825,4272.635,4272.44,4272.69,4271.825,4272.635,0,1,4272.555421397093,4272.524992313195,4270.343139090259,0,0,
2026-09-24T15:38:00-04:00,4272.7,4273.265,4272.305,4272.93,4272.7,4273.265,4272.305,4272.93,1,0,4272.680280931395,4272.582850554168,4270.394364058769,0,0,
2026-09-24T15:39:00-04:00,4272.94,4275.695,4272.875,4275.595,4272.94,4275.695,4272.875,4275.595,0,0,4273.651853954263,4273.013157617858,4270.497346948694,0,0,
2026-09-24T15:40:00-04:00,4275.695,4275.725,4274.115,4274.165,4275.695,4275.725,4274.115,4274.165,0,0,4273.822902636175,4273.177706529593,4270.569973741789,0,0,
2026-09-24T15:41:00-04:00,4274.15,4274.815,4273.91,4274.005,4274.15,4274.815,4273.91,4274.005,0,0,4273.88360175745,4273.29589131108,4270.6379940637335,0,0,
2026-09-24T15:42:00-04:00,4274.02,4274.805,4273.665,4274.435,4274.02,4274.805,4273.665,4274.435,0,0,4274.067401171634,4273.458621123783,4270.7131823000955,0,0,
2026-09-24T15:43:00-04:00,4274.425,4275.675,4274.425,4275.515,4274.425,4275.675,4274.425,4275.515,0,0,4274.549934114422,4273.752389534671,4270.808267799103,0,0,
2026-09-24T15:44:00-04:00,4275.525,4275.875,4274.465,4274.495,4275.525,4275.875,4274.465,4274.495,0,0,4274.5316227429485,4273.858476744004,4270.8812723971405,0,0,
2026-09-24T15:45:00-04:00,4274.49,4275.46,4273.825,4273.91,4274.49,4275.46,4273.825,4273.91,0,0,4274.324415161966,4273.865837209147,4270.941247201157,0,0,
2026-09-24T15:46:00-04:00,4273.905,4275.31,4273.495,4275.23,4273.905,4275.31,4273.495,4275.23,0,0,4274.626276774644,4274.06071760784,4271.026172999154,0,0,
2026-09-24T15:47:00-04:00,4275.225,4276.015,4275.06,4275.52,4275.225,4276.015,4275.06,4275.52,0,0,4274.92418451643,4274.269186521006,4271.1151596724385,0,0,
2026-09-24T15:48:00-04:00,4275.51,4275.705,4273.8,4274.325,4275.51,4275.705,4273.8,4274.325,0,0,4274.724456344286,4274.277159875148,4271.178720867044,0,0,
2026-09-24T15:49:00-04:00,4274.29,4274.85,4273.625,4273.65,4274.29,4274.85,4273.625,4273.65,0,0,4274.366304229524,4274.18756560727,4271.227657087498,0,0,
2026-09-24T15:50:00-04:00,4273.695,4274.325,4272.77,4273.32,4273.695,4274.325,4272.77,4273.32,0,1,4274.0175361530155,4274.063627663374,4271.269089620419,0,0,
2026-09-24T15:51:00-04:00,4273.35,4274.35,4273.3,4273.93,4273.35,4274.35,4273.3,4273.93,0,0,4273.9883574353435,4274.044537997178,4271.321780915065,0,0,
2026-09-24T15:52:00-04:00,4273.985,4274.57,4273.505,4274.54,4273.985,4274.57,4273.505,4274.54,0,0,4274.172238290229,4274.115318283295,4271.385508025657,1,0,
2026-09-24T15:53:00-04:00,4274.53,4274.63,4273.45,4274.115,4274.53,4274.63,4273.45,4274.115,0,0,4274.153158860153,4274.115272814252,4271.439557371684,0,0,
