time,open,high,low,close,Volume
2021-03-03,3863.99,3874.47,3818.86,3819.73,2707000000
2021-03-04,3818.53,3843.67,3723.34,3768.48,3406000000
2021-03-05,3793.58,3851.69,3730.19,3841.95,3289000000
2021-03-08,3844.39,3881.06,3819.25,3821.36,2971000000
2021-03-09,3851.93,3903.76,3851.93,3875.45,2740000000
2021-03-10,3891.99,3917.35,3885.73,3898.82,2649000000
2021-03-11,3915.54,3960.27,3915.54,3939.35,2553000000
2021-03-12,3924.52,3944.99,3915.21,3943.35,2263000000
2021-03-15,3942.96,3970.08,3923.54,3968.95,2373000000
2021-03-16,3973.59,3981.04,3953.44,3962.72,2357000000
2021-03-17,3949.57,3983.87,3935.74,3974.13,2433000000
2021-03-18,3953.5,3969.62,3910.86,3915.47,2665000000
2021-03-19,3913.14,3930.12,3886.75,3913.11,4488000000
2021-03-22,3916.48,3955.31,3914.16,3940.6,2295000000
2021-03-23,3937.6,3949.13,3901.57,3910.53,2480000000
2021-03-24,3919.93,3942.08,3889.07,3889.15,2388000000
2021-03-25,3879.34,3919.54,3853.5,3909.53,2388000000
2021-03-26,3917.12,3978.19,3917.12,3974.55,2631000000
2021-03-29,3969.31,3981.83,3943.25,3971.1,2363000000
2021-03-30,3963.34,3968.01,3944.35,3958.56,2094000000
2021-03-31,3967.25,3994.41,3966.98,3972.9,2407000000
2021-04-01,3992.78,4020.63,3992.78,4019.88,2139000000
2021-04-05,4034.44,4083.42,4034.44,4077.92,2217000000
2021-04-06,4075.57,4086.23,4068.14,4073.95,2118000000
2021-04-07,4074.29,4083.13,4068.31,4079.96,1920000000
2021-04-08,4089.95,4098.19,4082.54,4097.18,1986000000
2021-04-09,4096.11,4129.48,4095.51,4128.81,1865000000
2021-04-12,4124.71,4131.76,4114.82,4128,1910000000
2021-04-13,4130.1,4148,4124.43,4141.6,2011000000
2021-04-14,4141.58,4151.69,4120.87,4124.67,2078000000
2021-04-15,4139.76,4173.49,4139.76,4170.43,2109000000
2021-04-16,4174.14,4191.31,4170.75,4185.48,2182000000
2021-04-19,4179.8,4180.81,4150.47,4163.27,1964000000
2021-04-20,4159.18,4159.18,4118.38,4134.95,2271000000
2021-04-21,4128.42,4175.02,4126.35,4173.43,2077000000
2021-04-22,4170.46,4179.57,4123.69,4134.99,2377000000
2021-04-23,4138.78,4194.17,4138.78,4180.18,1991000000
2021-04-26,4185.03,4194.19,4182.36,4187.63,1901000000
2021-04-27,4188.25,4193.35,4176.22,4186.73,1997000000
2021-04-28,4185.14,4201.53,4181.78,4183.19,2089000000
2021-04-29,4206.14,4218.78,4176.81,4211.48,2489000000
2021-04-30,4198.1,4198.1,4174.85,4181.18,2410000000
2021-05-03,4191.98,4209.39,4188.03,4192.67,2166000000
2021-05-04,4179.04,4179.04,4128.59,4164.67,2530000000
2021-05-05,4177.06,4187.72,4160.94,4167.6,1741000000
2021-05-06,4169.14,4202.18,4147.33,4201.63,2225000000
2021-05-07,4210.34,4238.04,4201.64,4232.61,2025000000
2021-05-10,4228.29,4236.39,4188.13,4188.44,2292000000
2021-05-11,4150.34,4162.04,4111.53,4152.11,2431000000
2021-05-12,4130.55,4134.73,4056.88,4063.05,2387000000
2021-05-13,4074.99,4131.58,4074.99,4112.51,2157000000
2021-05-14,4129.58,4183.13,4129.58,4173.86,1890000000
2021-05-17,4169.92,4171.92,4142.69,4163.3,2247000000
2021-05-18,4165.94,4169.15,4126.34,4127.84,2274000000
2021-05-19,4098.45,4116.93,4061.41,4115.69,2391000000
2021-05-20,4121.97,4172.8,4121.97,4159.13,2137000000
2021-05-21,4168.61,4188.72,4151.72,4155.87,2153000000
2021-05-24,4170.16,4209.52,4170.16,4197.06,1806000000
2021-05-25,4205.94,4213.42,4182.52,4188.12,2069000000
2021-05-26,4191.59,4202.61,4184.11,4195.98,2039000000
2021-05-27,4201.94,4213.38,4197.78,4200.87,3315000000
2021-05-28,4210.77,4218.36,4203.81,4204.12,1931000000
2021-06-01,4216.52,4234.12,4197.59,4202.03,2056000000
2021-06-02,4206.82,4217.37,4198.27,4208.11,1992000000
2021-06-03,4191.43,4204.39,4167.93,4192.86,2182000000
2021-06-04,4206.05,4233.45,4206.05,4229.88,1835000000
2021-06-07,4229.34,4232.34,4215.66,4226.53,1722000000
2021-06-08,4233.81,4236.74,4208.41,4227.25,2085000000
2021-06-09,4232.99,4237.09,4218.74,4219.54,1782000000
2021-06-10,4228.56,4249.74,4220.34,4239.19,1918000000
2021-06-11,4242.9,4248.38,4232.25,4247.45,1655000000
2021-06-14,4248.31,4255.59,4234.07,4255.16,1810000000
2021-06-15,4255.28,4257.16,4238.35,4246.58,1808000000
2021-06-16,4248.87,4251.89,4202.45,4223.71,2193000000
2021-06-17,4220.37,4232.29,4196.05,4221.85,2543000000
2021-06-18,4204.78,4204.78,4164.4,4166.46,3525000000
2021-06-21,4173.4,4226.24,4173.4,4224.8,1969000000
2021-06-22,4224.61,4255.84,4217.27,4246.43,1756193570
2021-06-23,4249.27,4256.6,4241.43,4241.83,1747940880
2021-06-24,4256.97,4271.28,4256.97,4266.48,1834686260
2021-06-25,4276.28,4286.12,4271.16,4280.69,2514296440
2021-06-28,4284.9,4292.14,4274.67,4290.62,1951561650
2021-06-29,4293.21,4300.52,4287.04,4291.81,1782403750
2021-06-30,4290.65,4302.43,4287.96,4297.49,1918502260
2021-07-01,4300.73,4320.66,4300.73,4319.93,1794813660
2021-07-02,4326.6,4355.43,4326.6,4352.33,1519009220
2021-07-06,4356.46,4356.46,4314.37,4343.53,2033258570
2021-07-07,4351.01,4361.88,4329.79,4358.14,1905410430
2021-07-08,4321.07,4330.88,4289.37,4320.83,2042645810
2021-07-09,4338.55,4371.6,4338.55,4369.54,1756582120
2021-07-12,4372.41,4386.68,4364.03,4384.64,1676323820
2021-07-13,4377.67,4392.37,4366.92,4369.2,1743380240
2021-07-14,4380.11,4393.68,4362.36,4374.31,1991461610
2021-07-15,4369.02,4369.02,4340.7,4360.04,1961682740
2021-07-16,4367.43,4375.09,4322.53,4327.15,1991559040
2021-07-19,4296.4,4296.4,4233.13,4258.49,2840163200
2021-07-20,4265.11,4336.84,4262.05,4323.05,2370000000
2021-07-21,4331.13,4359.7,4331.13,4358.68,2079000000
2021-07-22,4361.27,4369.87,4350.06,4367.49,1818000000
2021-07-23,4381.2,4415.18,4381.2,4411.8,1765000000
2021-07-26,4409.58,4422.73,4405.45,4422.31,1780000000
2021-07-27,4416.38,4416.38,4372.51,4401.47,2035000000
2021-07-28,4402.95,4415.47,4387.01,4400.63,2073000000
2021-07-29,4403.59,4429.97,4403.59,4419.14,1992000000
2021-07-30,4395.12,4412.25,4389.65,4395.27,2196000000
2021-08-02,4406.86,4422.18,4384.81,4387.15,1942000000
2021-08-03,4392.74,4423.79,4373,4423.16,2185000000
2021-08-04,4415.95,4416.17,4400.23,4402.65,2306000000
2021-08-05,4408.86,4429.42,4408.86,4429.09,1953000000
2021-08-06,4429.07,4440.82,4429.07,4436.51,1810000000
2021-08-09,4437.77,4439.39,4424.74,4432.34,1688000000
2021-08-10,4435.79,4445.21,4430.03,4436.74,1896000000
2021-08-11,4442.18,4449.44,4436.42,4447.69,1846000000
2021-08-12,4446.08,4461.77,4435.96,4460.82,1605000000
2021-08-13,4464.84,4468.37,4460.82,4467.99,1515000000
2021-08-16,4461.65,4480.26,4437.66,4479.72,1701000000
2021-08-17,4462.12,4462.12,4417.83,4448.07,1883000000
2021-08-18,4440.94,4454.32,4397.59,4400.27,1892720840
2021-08-19,4382.44,4418.61,4367.73,4405.8,2207012170
2021-08-20,4410.56,4444.35,4406.8,4441.67,1813100780
2021-08-23,4450.29,4489.88,4450.29,4479.53,1854459170
2021-08-24,4484.4,4492.81,4482.28,4486.23,1746057470
2021-08-25,4490.45,4501.71,4485.66,4496.2,1734000000
2021-08-26,4493.75,4495.9,4468.99,4470.01,1633000000
2021-08-27,4474.1,4513.33,4474.1,4509.38,1646000000
2021-08-30,4513.76,4537.36,4513.76,4528.8,1549000000
2021-08-31,4529.75,4531.39,4515.8,4522.69,2122000000
2021-09-01,4531.57,4537.11,4522.02,4524.1,1913000000
2021-09-02,4534.48,4545.85,4524.66,4536.94,1748000000
2021-09-03,4532.42,4541.45,4521.3,4535.42,1510000000
2021-09-07,4532.45,4532.45,4513,4520.02,1755000000
2021-09-08,4518.09,4521.79,4493.95,4514.08,1763000000
2021-09-09,4513.02,4529.9,4492.07,4493.27,1799000000
2021-09-10,4506.92,4520.47,4457.66,4458.57,1835000000
2021-09-13,4474.81,4492.99,4445.7,4468.72,2020000000
2021-09-14,4479.33,4485.68,4435.46,4443.06,1990000000
2021-09-15,4447.49,4486.87,4438.37,4480.69,2076000000
2021-09-16,4477.09,4485.87,4443.8,4473.76,1808000000
2021-09-17,4469.74,4471.52,4427.76,4432.98,3481000000
2021-09-20,4402.95,4402.95,4305.91,4357.72,2511000000
2021-09-21,4381.72,4394.87,4347.96,4354.18,1890000000
2021-09-22,4375.98,4416.75,4375.98,4395.63,1977000000
2021-09-23,4406.75,4465.4,4406.75,4448.99,1947000000
2021-09-24,4438.04,4463.12,4430.27,4455.47,1661000000
2021-09-27,4441.55,4457.3,4436.19,4443.1,2008000000
2021-09-28,4419.54,4419.54,4346.33,4352.64,2368000000
2021-09-29,4366.31,4385.57,4355.08,4359.45,1871000000
2021-09-30,4370.67,4382.55,4306.24,4307.53,2249000000
2021-10-01,4317.16,4375.19,4288.52,4357.05,2174000000
2021-10-04,4348.84,4355.51,4278.94,4300.47,2354000000
2021-10-05,4309.87,4369.23,4309.87,4345.71,2002000000
2021-10-06,4319.57,4365.57,4290.49,4363.56,2039000000
2021-10-07,4383.73,4429.97,4383.73,4399.75,1894000000
2021-10-08,4406.51,4412.02,4386.22,4391.35,1685000000
2021-10-11,4385.44,4415.88,4360.59,4361.2,1665000000
2021-10-12,4368.31,4374.89,4342.09,4350.64,1922000000
2021-10-13,4358.01,4372.87,4329.92,4363.79,1909000000
2021-10-14,4386.75,4439.73,4386.75,4438.25,1905000000
2021-10-15,4447.69,4475.82,4447.69,4471.38,2031000000
2021-10-18,4463.72,4488.75,4447.47,4486.47,1814000000
2021-10-19,4497.34,4520.4,4496.41,4519.64,1680000000
2021-10-20,4524.42,4540.87,4524.4,4536.2,1814000000
2021-10-21,4532.24,4551.44,4526.89,4549.79,1861000000
2021-10-22,4546.12,4559.67,4524,4544.91,1778000000
2021-10-25,4553.69,4572.62,4537.36,4566.49,1792000000
2021-10-26,4578.69,4598.53,4569.17,4574.8,1964000000
2021-10-27,4580.22,4584.57,4551.66,4551.67,2198000000
2021-10-28,4562.84,4597.55,4562.84,4596.41,2139000000
2021-10-29,4572.87,4608.08,4567.59,4605.39,2275000000
2021-11-01,4610.62,4620.34,4595.06,4613.68,1995000000
2021-11-02,4613.34,4635.15,4613.34,4630.66,2119000000
2021-11-03,4630.65,4663.46,4621.19,4660.58,2095000000
2021-11-04,4662.93,4683,4662.59,4680.07,2505000000
2021-11-05,4699.26,4718.5,4681.32,4697.54,2572000000
2021-11-08,4701.48,4714.92,4694.39,4701.69,2163000000
2021-11-09,4707.25,4708.53,4670.87,4685.26,2024000000
2021-11-10,4670.26,4684.85,4630.86,4646.7,2114000000
2021-11-11,4659.39,4664.55,4648.31,4649.26,1714000000
2021-11-12,4655.24,4688.47,4650.77,4682.86,1846000000
2021-11-15,4689.3,4697.42,4672.86,4682.81,1797000000
2021-11-16,4679.42,4714.95,4679.42,4700.91,1880000000
2021-11-17,4701.5,4701.5,4684.41,4688.68,2016000000
2021-11-18,4700.72,4708.8,4672.78,4704.55,2190000000
2021-11-19,4708.44,4717.75,4694.22,4697.95,2395000000
2021-11-22,4712,4743.83,4682.17,4682.95,2404000000
2021-11-23,4678.48,4699.39,4652.66,4690.69,2163000000
2021-11-24,4675.78,4702.87,4659.89,4701.45,1807000000
2021-11-26,4664.63,4664.63,4585.43,4594.61,2082000000
2021-11-29,4628.75,4672.95,4625.26,4655.26,2446000000
2021-11-30,4640.25,4646.02,4560,4567.01,3901000000
2021-12-01,4602.82,4652.94,4510.27,4513.03,3010000000
2021-12-02,4504.73,4595.46,4504.73,4577.09,2770000000
2021-12-03,4589.49,4608.03,4495.12,4538.44,2647000000
2021-12-06,4548.37,4612.6,4540.51,4591.68,2570000000
2021-12-07,4631.97,4694.04,4631.97,4686.76,2400000000
2021-12-08,4690.86,4705.06,4674.52,4701.22,2113000000
2021-12-09,4691,4695.26,4665.98,4667.44,1916000000
2021-12-10,4687.64,4713.57,4670.24,4712.01,2080000000
2021-12-13,4710.3,4710.3,4667.6,4668.98,2377000000
2021-12-14,4642.99,4660.47,4606.52,4634.1,2411000000
2021-12-15,4636.46,4712.6,4611.22,4709.84,2508000000
2021-12-16,4719.13,4731.99,4651.89,4668.66,2676000000
2021-12-17,4652.5,4666.7,4600.22,4620.65,4142000000
2021-12-20,4587.9,4587.9,4531.1,4568.01,2370000000
2021-12-21,4594.96,4651.14,4583.16,4649.22,2219000000
2021-12-22,4650.36,4697.67,4645.53,4696.57,1798000000
2021-12-23,4703.96,4740.74,4703.96,4725.78,1564000000
2021-12-27,4733.99,4791.49,4733.99,4791.18,1465000000
2021-12-28,4795.49,4807.02,4780.04,4786.34,1398000000
2021-12-29,4788.64,4804.06,4778.08,4793.05,1322000000
2021-12-30,4794.23,4808.93,4775.33,4778.74,1318000000
2021-12-31,4775.21,4786.83,4765.75,4766.19,1302000000
2022-01-03,4778.14,4796.64,4758.17,4796.57,2162000000
2022-01-04,4804.51,4818.62,4774.27,4793.53,2778000000
2022-01-05,4787.99,4797.7,4699.44,4700.59,2751000000
2022-01-06,4693.39,4725.01,4671.26,4696.04,2336000000
2022-01-07,4697.66,4707.95,4662.74,4677.04,2374000000
2022-01-10,4655.34,4673.02,4582.24,4670.28,2612000000
2022-01-11,4669.14,4714.13,4638.27,4713.08,2203000000
2022-01-12,4728.59,4748.83,4706.71,4726.36,2062000000
2022-01-13,4733.56,4744.13,4650.29,4659.02,2338000000
2022-01-14,4637.99,4665.13,4614.75,4662.84,2458000000
2022-01-18,4632.24,4632.24,4568.7,4577.1,2676000000
2022-01-19,4588.03,4611.55,4530.2,4532.77,2429000000
2022-01-20,4547.35,4602.11,4477.95,4482.74,2491000000
2022-01-21,4471.38,4494.52,4395.34,4397.95,3152000000
2022-01-24,4356.32,4417.35,4222.62,4410.14,3809000000
2022-01-25,4366.64,4411.01,4287.11,4356.46,2965000000
2022-01-26,4408.43,4453.23,4304.8,4349.92,3182000000
2022-01-27,4380.58,4428.74,4309.5,4326.5,2994000000
2022-01-28,4336.19,4432.72,4292.46,4431.86,2881000000
2022-01-31,4431.79,4516.89,4414.02,4515.54,2896000000
2022-02-01,4519.57,4550.49,4483.53,4546.53,2633000000
2022-02-02,4566.39,4595.31,4544.32,4589.37,2816000000
2022-02-03,4535.41,4542.88,4470.39,4477.43,2602000000
2022-02-04,4482.79,4539.66,4451.5,4500.54,2583000000
2022-02-07,4505.75,4521.86,4471.47,4483.88,2314000000
2022-02-08,4480.02,4531.32,4465.4,4521.55,2415000000
2022-02-09,4547,4590.03,4547,4587.19,2326000000
2022-02-10,4553.24,4588.92,4484.31,4504.07,2616000000
2022-02-11,4506.27,4526.33,4401.41,4418.65,2806000000
2022-02-14,4412.61,4426.22,4364.84,4401.66,2430000000
2022-02-15,4429.28,4472.77,4429.28,4471.08,2258000000
2022-02-16,4455.75,4489.55,4429.68,4475.02,2263000000
2022-02-17,4456.06,4456.06,4373.81,4380.26,2279000000
2022-02-18,4384.57,4394.6,4327.22,4348.88,2538000000
2022-02-22,4332.74,4362.12,4267.11,4304.77,2664000000
2022-02-23,4324.93,4341.51,4221.51,4225.49,2458000000
2022-02-24,4155.77,4294.73,4114.65,4288.69,3529000000
2022-02-25,4298.38,4385.34,4286.83,4384.64,2679000000
2022-02-28,4354.17,4388.84,4315.12,4373.95,3107000000
2022-03-01,4363.14,4378.45,4279.54,4306.27,3111000000
2022-03-02,4322.56,4401.48,4322.56,4386.53,2839000000
2022-03-03,4401.31,4416.78,4345.56,4363.5,2578000000
2022-03-04,4342.12,4342.12,4284.98,4328.88,2947000000
2022-03-07,4327.01,4327.01,4199.85,4201.1,3463000000
2022-03-08,4202.66,4276.94,4157.87,4170.69,3572000000
2022-03-09,4223.1,4299.4,4223.1,4277.87,2971000000
2022-03-10,4252.55,4268.28,4209.8,4259.51,2507000000
2022-03-11,4279.5,4291.01,4200.49,4204.32,2288000000
2022-03-14,4202.75,4247.57,4161.72,4173.12,2664000000
2022-03-15,4188.82,4271.05,4187.9,4262.44,2600000000
2022-03-16,4288.14,4358.9,4251.99,4357.85,2875000000
2022-03-17,4345.11,4412.67,4335.65,4411.66,2365000000
2022-03-18,4407.34,4465.4,4390.57,4463.11,4056000000
2022-03-21,4462.4,4481.75,4424.3,4461.17,2379000000
2022-03-22,4469.1,4522,4469.1,4511.6,2285000000
2022-03-23,4493.1,4501.07,4455.81,4456.23,2134000000
2022-03-24,4469.98,4520.58,4465.17,4520.17,2026000000
2022-03-25,4522.91,4546.03,4501.07,4543.05,1971000000
2022-03-28,4541.09,4575.65,4517.69,4575.51,1973000000
2022-03-29,4602.86,4637.3,4589.66,4631.61,2418000000
2022-03-30,4624.2,4627.77,4581.32,4602.46,2039000000
2022-03-31,4599.02,4603.07,4530.41,4530.42,2584000000
2022-04-01,4540.32,4548.7,4507.57,4545.87,2297000000
2022-04-04,4547.97,4583.5,4539.21,4582.63,2218000000
2022-04-05,4572.45,4593.45,4514.17,4525.11,2385000000
2022-04-06,4494.17,4503.94,4450.04,4481.16,2701000000
2022-04-07,4474.65,4521.16,4450.3,4500.2,2556000000
2022-04-08,4494.15,4520.41,4474.6,4488.27,2202000000
2022-04-11,4462.64,4464.35,4408.38,4412.54,2379000000
2022-04-12,4437.59,4471,4381.34,4397.46,2173000000
2022-04-13,4394.3,4453.92,4392.7,4446.6,2125000000
2022-04-14,4449.12,4460.46,4390.77,4392.6,2437000000
2022-04-18,4385.63,4410.31,4370.3,4391.7,2000000000
2022-04-19,4390.63,4471.03,4390.63,4462.22,2187000000
2022-04-20,4472.26,4488.29,4448.76,4459.46,2310000000
2022-04-21,4489.17,4512.94,4384.47,4393.67,2593000000
2022-04-22,4385.83,4385.83,4267.62,4271.79,2472000000
2022-04-25,4255.34,4299.02,4200.82,4296.13,2816000000
2022-04-26,4278.14,4278.14,4175.04,4175.21,2594000000
2022-04-27,4186.52,4240.71,4162.9,4183.97,2577000000
2022-04-28,4222.58,4308.45,4188.63,4287.49,2713000000
2022-04-29,4253.75,4269.68,4124.28,4131.92,2794000000
2022-05-02,4130.61,4169.81,4062.51,4155.39,2695000000
2022-05-03,4159.78,4200.1,4147.08,4175.47,2455000000
2022-05-04,4181.18,4307.66,4148.91,4300.16,2845000000
2022-05-05,4270.43,4270.43,4106.01,4146.86,2842000000
2022-05-06,4128.17,4157.69,4067.91,4123.35,2705000000
2022-05-09,4081.27,4081.27,3975.48,3991.23,3032000000
2022-05-10,4035.18,4068.82,3958.17,4001.04,2879000000
2022-05-11,3990.08,4049.09,3928.82,3935.19,2718000000
2022-05-12,3903.95,3964.8,3858.87,3930.09,3095000000
2022-05-13,3963.9,4038.88,3963.9,4023.9,2490000000
2022-05-16,4013.02,4046.46,3983.99,4008.02,2171000000
2022-05-17,4052,4090.72,4033.93,4088.84,2418000000
2022-05-18,4051.98,4051.98,3911.91,3923.67,2678000000
2022-05-19,3899,3945.96,3876.58,3900.78,2715000000
2022-05-20,3927.76,3943.42,3810.32,3901.35,2958000000
2022-05-23,3919.42,3981.88,3909.04,3973.76,2353000000
2022-05-24,3942.94,3955.68,3875.13,3941.49,2410000000
2022-05-25,3929.59,3999.33,3925.03,3978.74,2292000000
2022-05-26,3984.6,4075.14,3984.6,4057.85,2375000000
2022-05-27,4077.43,4158.49,4077.43,4158.23,2119000000
2022-05-31,4151.09,4168.34,4104.88,4132.16,3490000000
2022-06-01,4149.78,4166.54,4073.85,4101.24,2140000000
2022-06-02,4095.41,4177.51,4074.37,4176.81,2055000000
2022-06-03,4137.57,4142.67,4098.67,4108.55,1842000000
2022-06-06,4134.72,4168.78,4109.18,4121.44,1853000000
2022-06-07,4096.47,4164.86,4080.19,4160.67,1941000000
2022-06-08,4147.12,4160.14,4107.2,4115.78,1831000000
2022-06-09,4101.65,4119.1,4017.17,4017.81,2022000000
2022-06-10,3974.39,3974.39,3900.16,3900.85,2473000000
2022-06-13,3838.15,3838.15,3734.3,3749.64,3034000000
2022-06-14,3763.52,3778.18,3705.68,3735.47,2616000000
2022-06-15,3764.05,3837.56,3722.3,3790,2730000000
2022-06-16,3728.18,3728.18,3639.77,3666.76,3042000000
2022-06-17,3665.9,3707.71,3636.87,3674.85,4526000000
2022-06-21,3715.31,3779.65,3715.31,3764.8,2553000000
2022-06-22,3733.89,3801.79,3717.69,3759.9,2430000000
2022-06-23,3774.71,3802.58,3743.52,3795.72,2455000000
2022-06-24,3821.75,3913.65,3821.75,3911.73,3271000000
2022-06-27,3920.76,3927.72,3889.66,3900.12,2066000000
2022-06-28,3913,3945.86,3820.14,3821.54,2185000000
2022-06-29,3825.09,3836.5,3799.02,3818.84,2046000000
2022-06-30,3785.99,3818.99,3738.67,3785.39,2639000000
2022-07-01,3781,3829.82,3752.1,3825.32,2129000000
2022-07-05,3792.61,3832.19,3742.06,3831.38,2459000000
2022-07-06,3831.98,3870.91,3809.37,3845.09,2170000000
2022-07-07,3858.85,3910.63,3858.85,3902.63,2054000000
2022-07-08,3888.26,3918.5,3869.34,3899.37,1739000000
2022-07-11,3880.94,3880.94,3847.22,3854.44,1773000000
2022-07-12,3851.95,3873.41,3802.36,3818.79,2101000000
2022-07-13,3779.67,3829.44,3759.07,3801.77,2024000000
2022-07-14,3763.99,3796.41,3721.56,3790.37,2137000000
2022-07-15,3818,3863.62,3817.18,3863.17,2281000000
2022-07-18,3883.79,3902.44,3818.63,3830.86,2142000000
2022-07-19,3860.73,3939.81,3860.73,3936.691,2349000000
2022-07-20,3935.32,3974.13,3922.03,3959.899,2295000000
2022-07-21,3955.47,3999.29,3927.64,3998.949,2467000000
2022-07-22,3998.43,4012.44,3938.86,3961.631,2208000000
2022-07-25,3965.72,3975.3,3943.46,3966.839,1898000000
2022-07-26,3953.22,3953.22,3910.74,3921.049,2083000000
2022-07-27,3951.43,4039.56,3951.43,4023.611,2402000000
2022-07-28,4026.13,4078.95,3992.97,4072.429,2460000000
2022-07-29,4087.33,4140.15,4079.22,4130.289,2830000000
2022-08-01,4112.38,4144.95,4096.02,4118.631,2265000000
2022-08-02,4104.21,4140.47,4079.81,4091.191,2203000000
2022-08-03,4107.96,4167.66,4107.96,4155.171,2404000000
2022-08-04,4154.85,4161.29,4135.42,4151.939,2229000000
2022-08-05,4115.87,4151.58,4107.31,4145.191,2011000000
2022-08-08,4155.93,4186.62,4128.97,4140.05,2068000000
2022-08-09,4133.11,4137.3,4112.09,4122.48,2015000000
2022-08-10,4181.02,4211.03,4177.26,4210.23,2209000000
2022-08-11,4227.4,4257.91,4201.41,4207.28,2046000000
2022-08-12,4225.02,4280.47,4219.78,4280.14,1809000000
2022-08-15,4269.37,4301.79,4256.9,4297.15,1747000000
2022-08-16,4290.46,4325.28,4277.77,4305.19,1886000000
2022-08-17,4280.4,4302.18,4253.08,4274.03,1832000000
2022-08-18,4273.13,4292.53,4261.98,4283.73,1732000000
2022-08-19,4266.31,4266.31,4218.7,4228.49,2011000000
2022-08-22,4195.08,4195.08,4129.86,4138,1938000000
2022-08-23,4133.09,4159.77,4124.03,4128.72,1767000000
2022-08-24,4126.55,4156.56,4119.97,4140.76,1703000000
2022-08-25,4153.26,4200.54,4147.59,4199.11,1829000000
2022-08-26,4198.74,4203.04,4057.66,4057.66,2081000000
2022-08-29,4034.58,4062.99,4017.42,4030.6,1842000000
2022-08-30,4041.25,4044.98,3965.21,3986.15,2037000000
2022-08-31,4000.67,4015.37,3954.53,3954.99,2418000000
2022-09-01,3936.73,3970.23,3903.65,3966.86,2256000000
2022-09-02,3994.66,4018.43,3906.21,3924.27,2066000000
2022-09-06,3930.89,3942.55,3886.75,3908.2,2220000000
2022-09-07,3909.43,3987.89,3906.03,3979.88,2160000000
2022-09-08,3959.94,4010.5,3944.81,4006.19,2253000000
2022-09-09,4022.94,4076.81,4022.94,4067.35,2076000000
2022-09-12,4083.67,4119.28,4083.67,4110.42,2092000000
2022-09-13,4037.12,4037.12,3921.28,3932.68,2577000000
2022-09-14,3940.73,3961.94,3912.18,3946.02,2429000000
2022-09-15,3932.41,3959.14,3888.28,3901.34,2455000000
2022-09-16,3880.95,3880.95,3837.08,3873.32,4056000000
2022-09-19,3849.91,3900.45,3838.5,3899.88,2062000000
2022-09-20,3875.23,3876.01,3827.54,3855.94,2306000000
2022-09-21,3871.4,3907.07,3789.49,3789.94,2434000000
2022-09-22,3782.36,3790.9,3749.45,3758,2411000000
2022-09-23,3727.14,3727.14,3647.47,3693.22,2773000000
2022-09-26,3682.72,3715.67,3644.76,3655.05,2577000000
2022-09-27,3686.44,3717.53,3623.29,3647.28,2523000000
2022-09-28,3651.94,3736.74,3640.61,3719.03,2603000000
2022-09-29,3687.01,3687.01,3610.4,3640.46,2568000000
2022-09-30,3633.48,3671.44,3584.13,3585.61,3102000000
2022-10-03,3609.78,3698.35,3604.93,3678.44,2737000000
2022-10-04,3726.46,3791.92,3726.46,3790.92,2850000000
2022-10-05,3753.25,3806.91,3722.66,3783.29,2482000000
2022-10-06,3771.97,3797.93,3739.22,3744.53,2466000000
2022-10-07,3706.74,3706.74,3620.73,3639.67,2689000000
2022-10-10,3647.51,3652.17,3588.1,3612.4,2355000000
2022-10-11,3595.86,3640.66,3568.45,3588.83,2684000000
2022-10-12,3590.83,3608.34,3573.86,3577.04,2355000000
2022-10-13,3520.37,3685.41,3491.58,3669.89,3176000000
2022-10-14,3690.41,3712,3579.68,3583.08,2645000000
2022-10-17,3638.65,3689.73,3638.65,3677.94,2532000000
2022-10-18,3746.26,3762.79,3686.53,3719.97,2625000000
2022-10-19,3703.11,3728.58,3666.51,3695.15,2359000000
2022-10-20,3689.05,3736,3656.44,3665.77,2617000000
2022-10-21,3657.1,3757.89,3647.42,3752.76,2948000000
2022-10-24,3762.01,3810.74,3741.65,3797.35,2534000000
2022-10-25,3799.44,3862.85,3799.44,3859.1,2645000000
2022-10-26,3825.97,3886.15,3824.07,3830.59,2863000000
2022-10-27,3834.69,3859.95,3803.79,3807.29,2973000000
2022-10-28,3808.26,3905.42,3808.26,3901.07,2876000000
2022-10-31,3881.85,3893.73,3863.18,3871.97,2758000000
2022-11-01,3901.79,3911.79,3843.8,3856.11,2574000000
2022-11-02,3852.9,3894.44,3758.68,3759.68,3054000000
2022-11-03,3733.25,3750.59,3698.15,3719.88,2812000000
2022-11-04,3766.98,3796.34,3708.84,3770.56,2967000000
2022-11-07,3780.71,3813.95,3764.7,3806.79,2442000000
2022-11-08,3817.02,3859.4,3786.28,3828.1,2551000000
2022-11-09,3810.94,3818.2,3744.22,3748.56,2501000000
2022-11-10,3859.89,3958.33,3859.89,3956.38,3317000000
2022-11-11,3963.72,4001.48,3944.82,3992.92,3014000000
2022-11-14,3977.97,4008.97,3956.4,3957.26,2570000000
2022-11-15,4006.41,4028.84,3953.17,3991.74,2757000000
2022-11-16,3976.82,3983.09,3954.34,3958.78,2352000000
2022-11-17,3919.26,3954.33,3906.54,3946.55,2162000000
2022-11-18,3966.39,3979.89,3935.98,3965.33,2195000000
2022-11-21,3956.23,3962,3933.34,3949.95,2068000000
2022-11-22,3965.51,4005.88,3956.88,4003.57,1957000000
2022-11-23,4000.3,4033.78,3998.66,4027.27,1725000000
