time,open,high,low,close,Volume
2026-09-02T15:15:00-04:00,7670.13,7671.34,7667.41,7671.24,81496114
2026-09-02T15:30:00-04:00,7670.9,7671.28,7667.02,7669.79,106606900
2026-09-02T15:45:00-04:00,7669.88,7671.28,7664.12,7667.44,293016662
2026-09-02T16:00:00-04:00,7666.79,7667.08,7666.56,7666.59,504764139
2026-09-03T09:30:00-04:00,7686.7,7715.4,7686.7,7714.11,233318279
2026-09-03T09:45:00-04:00,7714.74,7716.7,7707.49,7711.24,111896803
2026-09-03T10:00:00-04:00,7713.47,7713.47,7691.4,7700.06,107602622
2026-09-03T10:15:00-04:00,7700.0,7706.71,7698.3,7703.51,95775631
2026-09-03T10:30:00-04:00,7703.31,7706.16,7694.83,7697.53,81112394
2026-09-03T10:45:00-04:00,7697.76,7709.24,7692.22,7709.03,86402006
2026-09-03T11:00:00-04:00,7709.0,7730.88,7709.0,7730.87,81146490
2026-09-03T11:15:00-04:00,7731.44,7745.85,7731.44,7745.68,70564311
2026-09-03T11:30:00-04:00,7745.64,7748.21,7739.39,7741.89,64969141
2026-09-03T11:45:00-04:00,7741.99,7749.45,7741.99,7749.45,58359138
2026-09-03T12:00:00-04:00,7749.69,7749.69,7740.79,7743.47,61989173
2026-09-03T12:15:00-04:00,7743.49,7745.25,7738.92,7741.0,52748247
2026-09-03T12:30:00-04:00,7741.06,7748.65,7739.72,7747.69,50586935
2026-09-03T12:45:00-04:00,7747.83,7748.62,7743.88,7745.6,49874529
2026-09-03T13:00:00-04:00,7745.7,7746.26,7739.75,7740.42,49142096
2026-09-03T13:15:00-04:00,7740.42,7742.63,7737.61,7742.63,54972992
2026-09-03T13:30:00-04:00,7742.63,7748.54,7742.56,7747.21,59400513
2026-09-03T13:45:00-04:00,7747.26,7751.27,7745.22,7748.68,54223308
2026-09-03T14:00:00-04:00,7748.69,7755.94,7748.69,7754.74,62853628
2026-09-03T14:15:00-04:00,7754.85,7756.77,7752.23,7754.13,52672933
2026-09-03T14:30:00-04:00,7754.06,7755.55,7751.74,7752.1,54174079
2026-09-03T14:45:00-04:00,7752.16,7755.03,7750.89,7753.39,59546445
2026-09-03T15:00:00-04:00,7753.4,7753.68,7749.79,7750.46,69531977
2026-09-03T15:15:00-04:00,7750.47,7752.41,7747.71,7750.54,77421702
2026-09-03T15:30:00-04:00,7750.52,7752.05,7749.03,7749.19,102078451
2026-09-03T15:45:00-04:00,7749.2,7750.77,7744.24,7747.79,297727829
2026-09-03T16:00:00-04:00,7747.71,7747.72,7747.56,7747.7,479017926
2026-09-04T09:30:00-04:00,7750.18,7750.18,7734.86,7737.52,225762716
2026-09-04T09:45:00-04:00,7737.23,7742.23,7733.94,7740.44,116020303
2026-09-04T10:00:00-04:00,7741.57,7741.57,7724.67,7732.46,104797181
2026-09-04T10:15:00-04:00,7732.39,7732.58,7723.77,7728.0,97048465
2026-09-04T10:30:00-04:00,7728.1,7728.48,7718.57,7718.88,83250971
2026-09-04T10:45:00-04:00,7718.95,7720.93,7709.27,7710.72,74766594
2026-09-04T11:00:00-04:00,7710.96,7715.0,7706.17,7715.0,70643879
2026-09-04T11:15:00-04:00,7715.01,7715.32,7707.2,7710.43,64752629
2026-09-04T11:30:00-04:00,7710.4,7716.22,7706.11,7715.27,61697794
2026-09-04T11:45:00-04:00,7715.54,7716.25,7712.23,7715.32,56488355
2026-09-04T12:00:00-04:00,7715.2,7722.92,7714.11,7722.87,55401628
2026-09-04T12:15:00-04:00,7722.88,7726.84,7721.25,7722.25,51577135
2026-09-04T12:30:00-04:00,7722.2,7725.2,7721.32,7724.61,47998776
2026-09-04T12:45:00-04:00,7724.66,7728.75,7724.62,7724.84,47036475
2026-09-04T13:00:00-04:00,7724.9,7725.17,7718.94,7719.61,45002811
2026-09-04T13:15:00-04:00,7719.6,7720.38,7713.89,7714.15,46375708
2026-09-04T13:30:00-04:00,7714.14,7714.14,7708.85,7708.93,46690876
2026-09-04T13:45:00-04:00,7708.93,7710.65,7707.0,7709.78,44040732
2026-09-04T14:00:00-04:00,7709.88,7712.76,7707.88,7711.96,50535590
2026-09-04T14:15:00-04:00,7712.07,7715.32,7711.62,7714.05,47630707
2026-09-04T14:30:00-04:00,7714.16,7717.16,7713.61,7717.0,46543994
2026-09-04T14:45:00-04:00,7716.95,7719.13,7716.35,7718.11,51340830
2026-09-04T15:00:00-04:00,7718.17,7719.36,7711.63,7711.77,58002890
2026-09-04T15:15:00-04:00,7711.81,7716.07,7711.67,7715.57,65163660
2026-09-04T15:30:00-04:00,7715.49,7715.86,7712.18,7715.09,91451677
2026-09-04T15:45:00-04:00,7715.12,7720.02,7714.44,7717.8,294931482
2026-09-04T16:00:00-04:00,7717.86,7718.61,7717.86,7718.59,480726029
2026-09-08T09:30:00-04:00,7717.8,7717.8,7685.82,7687.51,257497357
2026-09-08T09:45:00-04:00,7688.07,7696.23,7683.75,7690.9,114173203
2026-09-08T10:00:00-04:00,7690.85,7692.44,7675.7,7679.49,106155015
2026-09-08T10:15:00-04:00,7679.34,7686.54,7677.72,7682.36,99773752
2026-09-08T10:30:00-04:00,7682.34,7687.22,7680.1,7686.41,85031631
2026-09-08T10:45:00-04:00,7686.48,7694.22,7682.48,7691.68,80406449
2026-09-08T11:00:00-04:00,7692.01,7699.0,7689.99,7696.73,81421083
2026-09-08T11:15:00-04:00,7696.36,7699.33,7689.35,7693.86,82696810
2026-09-08T11:30:00-04:00,7693.81,7696.0,7689.23,7695.03,67808795
2026-09-08T11:45:00-04:00,7695.08,7695.72,7689.08,7689.51,64335229
2026-09-08T12:00:00-04:00,7689.54,7693.16,7686.02,7687.49,63872998
2026-09-08T12:15:00-04:00,7687.4,7691.62,7683.58,7686.59,57552779
2026-09-08T12:30:00-04:00,7686.59,7688.32,7683.69,7685.58,54722152
2026-09-08T12:45:00-04:00,7685.45,7690.72,7681.29,7684.38,54419886
2026-09-08T13:00:00-04:00,7684.44,7696.17,7684.41,7691.6,51779729
2026-09-08T13:15:00-04:00,7691.76,7692.26,7687.51,7689.91,47699150
2026-09-08T13:30:00-04:00,7689.99,7694.07,7688.79,7689.04,52004893
2026-09-08T13:45:00-04:00,7689.11,7693.96,7688.91,7690.38,49693760
2026-09-08T14:00:00-04:00,7690.34,7694.22,7690.32,7693.07,49604348
2026-09-08T14:15:00-04:00,7693.12,7694.14,7690.88,7693.0,50061493
2026-09-08T14:30:00-04:00,7692.92,7693.1,7686.21,7690.45,59093502
2026-09-08T14:45:00-04:00,7690.47,7691.38,7673.04,7682.93,85925904
2026-09-08T15:00:00-04:00,7683.03,7685.98,7680.56,7684.72,74909424
2026-09-08T15:15:00-04:00,7684.63,7685.14,7679.89,7684.38,80866020
2026-09-08T15:30:00-04:00,7684.31,7686.9,7682.05,7683.31,104142109
2026-09-08T15:45:00-04:00,7683.4,7683.65,7666.98,7674.12,321037680
2026-09-08T16:00:00-04:00,7673.95,7674.09,7673.47,7673.51,598608410
2026-09-09T09:30:00-04:00,7660.67,7660.67,7646.9,7651.11,205233720
2026-09-09T09:45:00-04:00,7650.69,7656.21,7648.55,7656.21,106621696
2026-09-09T10:00:00-04:00,7654.62,7656.46,7649.14,7653.42,102841357
2026-09-09T10:15:00-04:00,7653.38,7655.18,7640.0,7654.34,89126824
2026-09-09T10:30:00-04:00,7654.43,7654.65,7646.97,7651.94,85294286
2026-09-09T10:45:00-04:00,7652.16,7653.58,7648.84,7651.93,75466841
2026-09-09T11:00:00-04:00,7652.09,7658.2,7628.51,7630.74,82361823
2026-09-09T11:15:00-04:00,7630.71,7635.78,7624.15,7629.59,86766194
2026-09-09T11:30:00-04:00,7629.67,7644.73,7629.59,7637.11,69078171
2026-09-09T11:45:00-04:00,7637.1,7640.71,7633.37,7636.61,58317896
2026-09-09T12:00:00-04:00,7636.39,7638.47,7629.04,7631.15,62217502
2026-09-09T12:15:00-04:00,7631.14,7632.19,7627.93,7630.63,58430398
2026-09-09T12:30:00-04:00,7630.69,7638.95,7630.54,7638.95,51644955
2026-09-09T12:45:00-04:00,7638.87,7643.1,7636.68,7640.52,50434368
2026-09-09T13:00:00-04:00,7640.55,7646.11,7638.25,7645.77,55761963
2026-09-09T13:15:00-04:00,7645.79,7647.01,7642.33,7643.75,55650638
2026-09-09T13:30:00-04:00,7643.88,7645.62,7639.04,7643.85,58073824
2026-09-09T13:45:00-04:00,7643.82,7648.22,7643.42,7644.52,53172213
2026-09-09T14:00:00-04:00,7644.66,7646.17,7638.49,7638.79,55601491
2026-09-09T14:15:00-04:00,7638.0,7644.74,7637.28,7643.14,55641651
2026-09-09T14:30:00-04:00,7643.19,7647.41,7640.87,7646.68,55144949
2026-09-09T14:45:00-04:00,7646.59,7648.71,7643.61,7643.78,62646500
2026-09-09T15:00:00-04:00,7643.67,7645.95,7641.01,7644.03,68539402
2026-09-09T15:15:00-04:00,7643.96,7648.53,7643.96,7645.71,76474789
2026-09-09T15:30:00-04:00,7645.55,7646.28,7640.43,7642.22,106102151
2026-09-09T15:45:00-04:00,7642.19,7643.41,7634.97,7637.69,311884761
2026-09-09T16:00:00-04:00,7637.17,7637.17,7636.35,7636.35,533245409
2026-09-10T09:30:00-04:00,7594.73,7600.18,7588.97,7594.01,233231251
2026-09-10T09:45:00-04:00,7594.04,7603.35,7580.17,7580.9,117994605
2026-09-10T10:00:00-04:00,7580.07,7590.76,7580.07,7587.64,100186385
2026-09-10T10:15:00-04:00,7587.65,7612.75,7585.52,7600.01,100537629
2026-09-10T10:30:00-04:00,7600.19,7608.75,7600.0,7601.48,80692427
2026-09-10T10:45:00-04:00,7601.48,7608.09,7598.03,7607.35,79798515
2026-09-10T11:00:00-04:00,7607.47,7607.61,7598.86,7603.94,77394003
2026-09-10T11:15:00-04:00,7603.89,7609.1,7599.7,7605.91,61929826
2026-09-10T11:30:00-04:00,7605.85,7612.87,7603.77,7607.33,67616096
2026-09-10T11:45:00-04:00,7607.39,7607.93,7595.86,7598.5,59608078
2026-09-10T12:00:00-04:00,7598.52,7603.37,7591.57,7594.06,58769620
2026-09-10T12:15:00-04:00,7594.22,7597.45,7591.44,7593.72,60216096
2026-09-10T12:30:00-04:00,7593.98,7602.05,7586.71,7601.4,62481459
2026-09-10T12:45:00-04:00,7601.45,7606.5,7600.6,7605.39,56149283
2026-09-10T13:00:00-04:00,7605.31,7610.82,7601.56,7603.6,57899341
2026-09-10T13:15:00-04:00,7603.51,7604.8,7598.36,7599.4,50863963
2026-09-10T13:30:00-04:00,7599.17,7600.8,7594.04,7597.41,51376490
2026-09-10T13:45:00-04:00,7597.44,7598.37,7595.29,7596.14,48931341
2026-09-10T14:00:00-04:00,7596.05,7598.76,7588.51,7590.47,51925752
2026-09-10T14:15:00-04:00,7590.45,7593.38,7588.06,7590.26,50636386
2026-09-10T14:30:00-04:00,7590.18,7591.97,7585.98,7591.44,54410442
2026-09-10T14:45:00-04:00,7591.54,7596.49,7587.67,7591.08,60043340
2026-09-10T15:00:00-04:00,7590.86,7592.76,7586.36,7591.19,67987931
2026-09-10T15:15:00-04:00,7591.24,7592.67,7586.8,7589.3,75008562
2026-09-10T15:30:00-04:00,7589.23,7595.74,7587.43,7593.29,107127231
2026-09-10T15:45:00-04:00,7593.42,7595.32,7589.27,7592.29,306197893
2026-09-10T16:00:00-04:00,7592.21,7592.21,7591.69,7591.69,532423297
2026-09-11T09:30:00-04:00,7636.74,7673.43,7636.74,7668.2,212019003
2026-09-11T09:45:00-04:00,7668.58,7676.79,7660.97,7676.26,118399653
2026-09-11T10:00:00-04:00,7677.03,7677.03,7661.98,7662.41,111970058
2026-09-11T10:15:00-04:00,7662.5,7674.08,7660.68,7671.26,94727220
2026-09-11T10:30:00-04:00,7671.15,7671.47,7652.59,7653.92,77239576
2026-09-11T10:45:00-04:00,7654.09,7660.93,7650.18,7654.12,82115704
2026-09-11T11:00:00-04:00,7654.01,7665.62,7652.61,7659.89,67805139
2026-09-11T11:15:00-04:00,7659.87,7675.95,7659.87,7673.88,66639582
2026-09-11T11:30:00-04:00,7673.87,7675.71,7669.76,7674.62,59803277
2026-09-11T11:45:00-04:00,7674.49,7674.49,7667.67,7670.35,52347393
2026-09-11T12:00:00-04:00,7670.34,7675.34,7669.0,7669.35,55990622
2026-09-11T12:15:00-04:00,7669.33,7669.8,7662.75,7662.76,54637591
2026-09-11T12:30:00-04:00,7662.96,7670.61,7661.69,7667.45,58674216
2026-09-11T12:45:00-04:00,7667.42,7669.98,7666.36,7669.51,48362188
2026-09-11T13:00:00-04:00,7669.49,7673.95,7668.85,7669.0,46675731
2026-09-11T13:15:00-04:00,7668.95,7676.24,7668.95,7673.41,45154453
2026-09-11T13:30:00-04:00,7673.44,7675.47,7671.31,7671.73,55558061
2026-09-11T13:45:00-04:00,7671.75,7673.16,7670.12,7670.8,43081532
2026-09-11T14:00:00-04:00,7670.85,7673.13,7668.79,7669.45,49863060
2026-09-11T14:15:00-04:00,7669.52,7670.51,7665.73,7667.63,48354527
2026-09-11T14:30:00-04:00,7667.64,7669.15,7664.6,7664.93,49110669
2026-09-11T14:45:00-04:00,7665.07,7666.2,7663.3,7663.93,51691438
2026-09-11T15:00:00-04:00,7663.98,7665.18,7659.57,7662.57,57511994
2026-09-11T15:15:00-04:00,7662.62,7666.17,7662.6,7663.86,69089255
2026-09-11T15:30:00-04:00,7663.9,7664.53,7662.48,7663.64,94436921
2026-09-11T15:45:00-04:00,7663.86,7663.86,7654.89,7655.49,305237874
2026-09-11T16:00:00-04:00,7656.14,7656.99,7656.14,7656.97,573050055
2026-09-14T09:30:00-04:00,7611.43,7611.43,7596.32,7607.49,264406431
2026-09-14T09:45:00-04:00,7607.78,7619.04,7607.26,7612.75,128286352
2026-09-14T10:00:00-04:00,7612.93,7624.06,7612.49,7618.46,102498934
2026-09-14T10:15:00-04:00,7618.42,7619.47,7595.56,7601.04,85238031
2026-09-14T10:30:00-04:00,7601.08,7603.85,7594.42,7599.1,79804975
2026-09-14T10:45:00-04:00,7599.34,7602.82,7592.29,7598.63,80749906
2026-09-14T11:00:00-04:00,7599.04,7610.62,7594.75,7599.52,95147039
2026-09-14T11:15:00-04:00,7599.53,7611.42,7598.52,7608.66,68571421
2026-09-14T11:30:00-04:00,7608.74,7634.33,7607.17,7633.88,84027334
2026-09-14T11:45:00-04:00,7633.82,7634.19,7626.9,7630.39,60880648
2026-09-14T12:00:00-04:00,7630.39,7631.96,7625.34,7628.11,64829861
2026-09-14T12:15:00-04:00,7628.08,7638.7,7628.08,7633.54,57661629
2026-09-14T12:30:00-04:00,7633.38,7636.15,7631.71,7635.81,51702702
2026-09-14T12:45:00-04:00,7636.07,7648.0,7634.05,7641.78,61716030
2026-09-14T13:00:00-04:00,7642.15,7643.25,7635.21,7635.21,54355427
2026-09-14T13:15:00-04:00,7635.09,7639.83,7632.3,7639.78,59350813
2026-09-14T13:30:00-04:00,7639.82,7641.67,7638.23,7638.87,71313166
2026-09-14T13:45:00-04:00,7639.08,7641.48,7636.49,7636.49,59872960
2026-09-14T14:00:00-04:00,7636.58,7640.16,7634.52,7636.21,64055070
2026-09-14T14:15:00-04:00,7636.3,7637.35,7632.15,7633.14,58346865
2026-09-14T14:30:00-04:00,7633.09,7637.72,7632.29,7636.19,55687125
2026-09-14T14:45:00-04:00,7636.35,7637.99,7633.32,7633.92,61653621
2026-09-14T15:00:00-04:00,7633.92,7634.46,7628.97,7632.83,70939702
2026-09-14T15:15:00-04:00,7632.86,7632.86,7629.11,7630.15,76100938
2026-09-14T15:30:00-04:00,7629.86,7631.92,7628.1,7628.38,111826407
2026-09-14T15:45:00-04:00,7628.36,7630.95,7619.01,7620.36,312487983
2026-09-14T16:00:00-04:00,7619.78,7620.11,7619.78,7619.97,534650497
2026-09-15T09:30:00-04:00,7612.29,7617.27,7600.36,7612.01,186792469
2026-09-15T09:45:00-04:00,7612.28,7614.53,7603.93,7607.56,100956004
2026-09-15T10:00:00-04:00,7607.92,7607.92,7590.58,7591.15,101770260
2026-09-15T10:15:00-04:00,7591.27,7594.92,7583.07,7586.36,81999975
2026-09-15T10:30:00-04:00,7586.38,7587.45,7580.29,7582.7,80105359
2026-09-15T10:45:00-04:00,7582.85,7584.65,7572.68,7575.57,80149146
2026-09-15T11:00:00-04:00,7575.63,7583.67,7575.63,7581.33,79733454
2026-09-15T11:15:00-04:00,7581.12,7586.36,7579.74,7585.24,74346341
2026-09-15T11:30:00-04:00,7585.45,7588.56,7581.2,7586.67,65124991
2026-09-15T11:45:00-04:00,7586.51,7586.95,7580.93,7582.58,65948678
2026-09-15T12:00:00-04:00,7582.52,7584.63,7577.97,7578.81,62936606
2026-09-15T12:15:00-04:00,7578.74,7589.74,7578.65,7587.06,61506097
2026-09-15T12:30:00-04:00,7587.15,7589.29,7584.73,7587.05,62438082
2026-09-15T12:45:00-04:00,7587.02,7591.56,7584.57,7588.42,67051536
2026-09-15T13:00:00-04:00,7588.58,7589.52,7582.32,7582.48,67409967
2026-09-15T13:15:00-04:00,7582.53,7582.53,7577.74,7579.65,56581258
2026-09-15T13:30:00-04:00,7579.63,7583.91,7579.63,7582.63,60509302
2026-09-15T13:45:00-04:00,7582.7,7585.42,7580.96,7584.1,55906157
2026-09-15T14:00:00-04:00,7584.17,7590.52,7583.33,7589.23,62622355
2026-09-15T14:15:00-04:00,7589.22,7589.69,7585.23,7588.02,59436877
2026-09-15T14:30:00-04:00,7588.22,7588.22,7582.82,7583.09,59555227
2026-09-15T14:45:00-04:00,7583.18,7586.35,7578.82,7586.28,73316734
2026-09-15T15:00:00-04:00,7586.28,7587.52,7582.41,7583.03,69531862
2026-09-15T15:15:00-04:00,7583.05,7584.08,7580.6,7581.22,76080154
2026-09-15T15:30:00-04:00,7581.19,7581.73,7576.79,7578.4,101103972
2026-09-15T15:45:00-04:00,7578.41,7585.81,7577.0,7585.5,302973091
2026-09-15T16:00:00-04:00,7586.15,7586.15,7585.67,7585.72,564739217
2026-09-16T09:30:00-04:00,7601.24,7608.76,7597.6,7598.83,193279658
2026-09-16T09:45:00-04:00,7598.82,7614.96,7598.45,7614.03,110042828
2026-09-16T10:00:00-04:00,7613.81,7614.75,7602.57,7606.47,92844303
2026-09-16T10:15:00-04:00,7606.68,7608.13,7598.8,7600.64,76499122
2026-09-16T10:30:00-04:00,7600.68,7609.77,7599.43,7609.77,66101663
2026-09-16T10:45:00-04:00,7609.89,7613.11,7607.21,7612.92,66650848
2026-09-16T11:00:00-04:00,7613.22,7620.89,7612.54,7618.6,74159624
2026-09-16T11:15:00-04:00,7618.76,7619.07,7614.31,7615.03,61868644
2026-09-16T11:30:00-04:00,7615.19,7617.17,7611.4,7616.76,56643774
2026-09-16T11:45:00-04:00,7616.93,7626.78,7616.3,7618.27,59881401
2026-09-16T12:00:00-04:00,7619.07,7619.07,7613.2,7614.6,47328277
2026-09-16T12:15:00-04:00,7614.78,7615.88,7610.37,7612.73,43806214
2026-09-16T12:30:00-04:00,7612.7,7613.21,7608.08,7610.38,42616229
2026-09-16T12:45:00-04:00,7610.37,7612.79,7608.56,7609.3,42355495
2026-09-16T13:00:00-04:00,7609.29,7609.33,7604.12,7608.51,43042984
2026-09-16T13:15:00-04:00,7608.5,7610.51,7606.86,7610.37,47260777
2026-09-16T13:30:00-04:00,7610.41,7611.61,7603.94,7604.14,46551492
2026-09-16T13:45:00-04:00,7604.11,7613.59,7604.11,7613.31,51720009
2026-09-16T14:00:00-04:00,7613.92,7622.78,7598.78,7611.09,92484381
2026-09-16T14:15:00-04:00,7611.06,7613.55,7600.19,7608.66,66034162
2026-09-16T14:30:00-04:00,7608.2,7612.0,7572.87,7602.31,96602184
2026-09-16T14:45:00-04:00,7602.38,7606.03,7549.85,7550.32,100256265
2026-09-16T15:00:00-04:00,7550.36,7563.78,7523.43,7525.3,109004210
2026-09-16T15:15:00-04:00,7525.0,7531.09,7507.78,7523.72,124645877
2026-09-16T15:30:00-04:00,7523.19,7539.1,7522.29,7533.51,131010464
2026-09-16T15:45:00-04:00,7532.94,7554.7,7532.28,7553.32,322341869
2026-09-16T16:00:00-04:00,7552.8,7552.91,7551.8,7551.8,632541379
2026-09-17T09:30:00-04:00,7631.43,7646.61,7619.77,7621.68,232827466
2026-09-17T09:45:00-04:00,7621.74,7627.68,7619.15,7623.31,128494974
2026-09-17T10:00:00-04:00,7623.49,7623.49,7611.82,7622.04,115647794
2026-09-17T10:15:00-04:00,7622.32,7633.53,7621.73,7627.84,102207862
2026-09-17T10:30:00-04:00,7627.71,7633.07,7627.14,7630.43,86200358
2026-09-17T10:45:00-04:00,7630.14,7630.28,7616.06,7619.17,84159685
2026-09-17T11:00:00-04:00,7619.42,7623.34,7614.7,7622.87,82010758
2026-09-17T11:15:00-04:00,7622.95,7628.39,7620.86,7627.26,70570614
2026-09-17T11:30:00-04:00,7627.19,7636.41,7626.78,7634.48,63141574
2026-09-17T11:45:00-04:00,7634.46,7636.22,7632.71,7636.22,58947967
2026-09-17T12:00:00-04:00,7637.09,7637.67,7632.27,7634.08,57260635
2026-09-17T12:15:00-04:00,7634.41,7637.65,7633.53,7636.91,56487342
2026-09-17T12:30:00-04:00,7636.94,7637.99,7631.69,7637.88,54870380
2026-09-17T12:45:00-04:00,7637.92,7638.18,7628.42,7635.59,58351528
2026-09-17T13:00:00-04:00,7635.61,7639.45,7633.34,7634.09,51631810
2026-09-17T13:15:00-04:00,7634.03,7634.76,7629.74,7631.45,47438596
2026-09-17T13:30:00-04:00,7631.59,7636.08,7630.28,7635.88,52156851
2026-09-17T13:45:00-04:00,7635.92,7637.98,7634.49,7637.98,49956112
2026-09-17T14:00:00-04:00,7637.83,7639.53,7635.63,7638.56,53949186
2026-09-17T14:15:00-04:00,7638.58,7640.6,7636.61,7638.44,51074206
2026-09-17T14:30:00-04:00,7638.53,7639.46,7632.7,7635.18,51474878
2026-09-17T14:45:00-04:00,7635.18,7637.42,7633.64,7635.96,56169150
2026-09-17T15:00:00-04:00,7636.1,7641.76,7636.05,7639.1,67852869
2026-09-17T15:15:00-04:00,7639.2,7640.54,7636.96,7637.41,71689080
2026-09-17T15:30:00-04:00,7637.58,7642.59,7637.41,7642.41,100453956
2026-09-17T15:45:00-04:00,7642.4,7646.85,7636.13,7637.04,310298775
2026-09-17T16:00:00-04:00,7637.91,7637.91,7637.7,7637.75,661124471
2026-09-18T09:30:00-04:00,7657.16,7657.16,7638.3,7640.02,524333679
2026-09-18T09:45:00-04:00,7640.42,7642.45,7626.75,7628.04,104776845
2026-09-18T10:00:00-04:00,7627.39,7630.64,7619.73,7621.78,104939398
2026-09-18T10:15:00-04:00,7621.81,7626.83,7618.45,7623.97,88541196
2026-09-18T10:30:00-04:00,7623.87,7627.05,7619.28,7620.47,79202199
2026-09-18T10:45:00-04:00,7620.74,7629.71,7619.49,7629.32,76371636
2026-09-18T11:00:00-04:00,7629.56,7630.83,7625.03,7625.82,75710341
2026-09-18T11:15:00-04:00,7625.85,7631.02,7625.17,7630.22,61606779
2026-09-18T11:30:00-04:00,7630.21,7631.26,7621.56,7622.93,66255420
2026-09-18T11:45:00-04:00,7623.09,7623.65,7619.23,7620.69,56064391
2026-09-18T12:00:00-04:00,7620.53,7622.85,7617.97,7621.23,54726594
2026-09-18T12:15:00-04:00,7620.96,7622.22,7610.53,7618.12,55074917
2026-09-18T12:30:00-04:00,7618.1,7622.69,7616.53,7621.07,50689995
2026-09-18T12:45:00-04:00,7621.06,7625.74,7618.43,7624.06,56721685
2026-09-18T13:00:00-04:00,7624.09,7625.87,7621.34,7623.69,44749202
2026-09-18T13:15:00-04:00,7623.78,7626.19,7623.11,7624.64,45334756
2026-09-18T13:30:00-04:00,7624.65,7628.05,7622.81,7628.02,49087552
2026-09-18T13:45:00-04:00,7628.07,7628.98,7626.65,7628.38,45265016
2026-09-18T14:00:00-04:00,7628.39,7630.11,7627.06,7628.73,52330931
2026-09-18T14:15:00-04:00,7628.67,7635.9,7628.65,7634.58,53204332
2026-09-18T14:30:00-04:00,7634.79,7635.47,7632.8,7635.44,54626629
2026-09-18T14:45:00-04:00,7635.53,7648.04,7635.48,7642.07,64601479
2026-09-18T15:00:00-04:00,7642.31,7644.32,7640.65,7641.62,76145540
2026-09-18T15:15:00-04:00,7641.67,7642.43,7638.58,7638.67,80150386
2026-09-18T15:30:00-04:00,7638.68,7643.92,7636.75,7643.92,115762597
2026-09-18T15:45:00-04:00,7644.06,7651.39,7641.98,7646.03,455024703
2026-09-18T16:00:00-04:00,7647.44,7650.52,7647.44,7650.49,3162534658
2026-09-21T09:30:00-04:00,7692.82,7699.01,7691.18,7698.65,272929145
2026-09-21T09:45:00-04:00,7699.12,7708.3,7698.75,7708.3,133386371
2026-09-21T10:00:00-04:00,7708.01,7709.59,7701.32,7708.5,136114196
2026-09-21T10:15:00-04:00,7708.71,7723.19,7708.71,7720.72,111438146
2026-09-21T10:30:00-04:00,7720.82,7725.62,7719.49,7720.16,91251620
2026-09-21T10:45:00-04:00,7720.23,7724.42,7718.0,7722.76,98685278
2026-09-21T11:00:00-04:00,7722.88,7728.19,7721.86,7728.07,83949342
2026-09-21T11:15:00-04:00,7728.17,7732.06,7728.17,7728.81,87483735
2026-09-21T11:30:00-04:00,7728.85,7737.16,7727.97,7737.16,76994812
2026-09-21T11:45:00-04:00,7737.25,7743.06,7735.61,7737.62,72970053
2026-09-21T12:00:00-04:00,7737.62,7748.85,7735.79,7745.91,76505829
2026-09-21T12:15:00-04:00,7745.87,7750.58,7745.26,7748.9,64442577
2026-09-21T12:30:00-04:00,7748.87,7756.55,7748.72,7750.4,61537611
2026-09-21T12:45:00-04:00,7750.56,7753.68,7750.56,7753.42,57387251
2026-09-21T13:00:00-04:00,7753.48,7758.97,7752.67,7758.54,65771855
2026-09-21T13:15:00-04:00,7758.52,7760.09,7754.76,7758.11,64429130
2026-09-21T13:30:00-04:00,7758.26,7759.47,7753.15,7759.38,67066918
2026-09-21T13:45:00-04:00,7759.32,7761.87,7757.75,7759.76,58491579
2026-09-21T14:00:00-04:00,7759.77,7763.87,7759.77,7762.79,77834644
2026-09-21T14:15:00-04:00,7762.89,7769.65,7762.33,7768.76,69584629
2026-09-21T14:30:00-04:00,7768.76,7770.96,7766.19,7770.82,64578086
2026-09-21T14:45:00-04:00,7770.87,7775.83,7770.87,7772.98,70349899
2026-09-21T15:00:00-04:00,7772.91,7774.73,7770.11,7774.69,73666978
2026-09-21T15:15:00-04:00,7774.83,7775.13,7770.34,7771.26,85571653
2026-09-21T15:30:00-04:00,7771.24,7779.23,7770.8,7774.82,112546522
2026-09-21T15:45:00-04:00,7774.88,7775.32,7764.21,7764.21,315040781
2026-09-21T16:00:00-04:00,7765.11,7765.11,7764.69,7764.69,711119248
2026-09-22T09:30:00-04:00,7770.8,7782.2,7769.61,7777.12,225247299
2026-09-22T09:45:00-04:00,7776.96,7777.28,7766.84,7768.57,131091041
2026-09-22T10:00:00-04:00,7770.36,7777.39,7768.59,7774.04,116645985
2026-09-22T10:15:00-04:00,7774.34,7775.45,7766.05,7766.44,103850846
2026-09-22T10:30:00-04:00,7766.38,7772.82,7760.82,7764.0,99606346
2026-09-22T10:45:00-04:00,7764.15,7769.41,7760.23,7764.86,87090677
2026-09-22T11:00:00-04:00,7764.93,7767.77,7762.29,7766.16,83767421
2026-09-22T11:15:00-04:00,7766.05,7767.64,7763.44,7763.8,85860647
2026-09-22T11:30:00-04:00,7763.59,7763.59,7756.27,7758.65,74351696
2026-09-22T11:45:00-04:00,7758.62,7761.24,7757.23,7760.94,65899613
2026-09-22T12:00:00-04:00,7761.29,7764.56,7759.23,7763.88,66812714
2026-09-22T12:15:00-04:00,7763.97,7763.97,7757.59,7759.62,62599409
2026-09-22T12:30:00-04:00,7759.57,7762.73,7758.39,7760.91,54538726
