time,open,high,low,close,Volume
2025-05-28T13:30:00-04:00,5914.27,5918.87,5881.88,5888.56,1316106920
2025-05-29T09:30:00-04:00,5939.96,5943.13,5873.8,5905.33,1509162610
2025-05-29T13:30:00-04:00,5905.38,5917.78,5888.12,5912.18,1296462530
2025-05-30T09:30:00-04:00,5903.67,5910.24,5843.66,5869.59,1464338153
2025-05-30T13:30:00-04:00,5869.64,5922.14,5867.12,5911.68,2824859270
2025-06-02T09:30:00-04:00,5896.68,5916.2,5861.43,5909.1,1440586310
2025-06-02T13:30:00-04:00,5909.11,5937.4,5905.61,5935.95,1220974810
2025-06-03T09:30:00-04:00,5938.56,5981.35,5929,5978.16,1460150550
2025-06-03T13:30:00-04:00,5978.19,5980.39,5959.26,5970.36,1411985160
2025-06-04T09:30:00-04:00,5978.94,5990.48,5966.11,5983.46,1377899830
2025-06-04T13:30:00-04:00,5983.49,5989.61,5970.52,5970.82,1239824760
2025-06-05T09:30:00-04:00,5985.67,5999.7,5949.36,5974.62,1508517840
2025-06-05T13:30:00-04:00,5974.63,5979.41,5921.2,5939.29,1538361060
2025-06-06T09:30:00-04:00,5987.06,6016.87,5978.63,5991.82,1308194210
2025-06-06T13:30:00-04:00,5991.86,6013.1,5991.86,6000.37,1187532870
2025-06-09T09:30:00-04:00,6004.63,6019.84,5994.18,6017.06,1458662790
2025-06-09T13:30:00-04:00,6017.15,6021.31,6004.19,6005.89,1303342610
2025-06-10T09:30:00-04:00,6009.91,6035.83,6000.28,6027.7,1485319690
2025-06-10T13:30:00-04:00,6027.7,6043.01,6011.4,6038.8,1404536210
2025-06-11T09:30:00-04:00,6049.38,6059.4,6028.81,6052.08,1459865280
2025-06-11T13:30:00-04:00,6052.13,6052.88,6002.32,6022.25,1454084320
2025-06-12T09:30:00-04:00,6009.9,6044.67,6003.88,6037.96,1362586920
2025-06-12T13:30:00-04:00,6038.02,6045.43,6033.13,6045.25,1182863060
2025-06-13T09:30:00-04:00,6000.56,6026.16,5974.65,6003.77,1472720880
2025-06-13T13:30:00-04:00,6003.78,6010.23,5963.21,5976.96,1456632820
2025-06-16T09:30:00-04:00,6010.93,6050.83,6009.43,6040.31,1404565564
2025-06-16T13:30:00-04:00,6040.38,6043.22,6023.41,6033.12,1327495420
2025-06-17T09:30:00-04:00,6012.15,6023.25,5996.86,5996.86,1362044140
2025-06-17T13:30:00-04:00,5996.82,6005.12,5974.8,5982.73,1389715360
2025-06-18T09:30:00-04:00,5987.28,6018.25,5980.68,5994.76,1278501290
2025-06-18T13:30:00-04:00,5994.77,6014.54,5971.89,5980.86,1615353210
2025-06-20T09:30:00-04:00,5999.67,6018.2,5959.18,5959.67,1674512939
2025-06-20T13:30:00-04:00,5959.67,5976.47,5952.56,5967.85,2895291200
2025-06-23T09:30:00-04:00,5970.3,6005.58,5943.23,6000.77,1624052190
2025-06-23T13:30:00-04:00,6000.95,6028.77,6000.95,6025.16,1518701810
2025-06-24T09:30:00-04:00,6064.68,6095.37,6059.25,6087.32,1619858960
2025-06-24T13:30:00-04:00,6087.36,6101.76,6087.3,6092.19,1596128440
2025-06-25T09:30:00-04:00,6104.23,6108.51,6086.26,6093.82,1376877679
2025-06-25T13:30:00-04:00,6093.79,6097.19,6080.09,6092.15,1348385450
2025-06-26T09:30:00-04:00,6114.91,6136.16,6107.27,6135.34,1523466640
2025-06-26T13:30:00-04:00,6135.29,6146.52,6134.82,6141.01,1451629660
2025-06-27T09:30:00-04:00,6151.04,6187.68,6151.04,6177.34,1554639180
2025-06-27T13:30:00-04:00,6177.38,6179.26,6132.35,6173.08,2622626720
2025-06-30T09:30:00-04:00,6192.62,6195.34,6179.83,6187.96,1460082290
2025-06-30T13:30:00-04:00,6188.03,6215.08,6174.97,6204.94,1754447910
2025-07-01T09:30:00-04:00,6185.38,6205.29,6177.97,6203.48,1967703430
2025-07-01T13:30:00-04:00,6203.46,6210.78,6190.3,6198.02,1501139070
2025-07-02T09:30:00-04:00,6194.74,6219.2,6188.29,6217.39,1678206010
2025-07-02T13:30:00-04:00,6217.42,6227.6,6215.44,6227.41,1387773490
2025-07-03T09:30:00-04:00,6248.28,6284.65,6248.27,6279.36,1790702060
2025-07-07T09:30:00-04:00,6259.04,6262.07,6215.25,6223.58,1363982420
2025-07-07T13:30:00-04:00,6223.58,6234.94,6201,6229.99,1284943120
2025-07-08T09:30:00-04:00,6231.87,6242.7,6217.75,6230,1514766740
2025-07-08T13:30:00-04:00,6230.07,6234.76,6221.71,6225.51,1402594160
2025-07-09T09:30:00-04:00,6249.15,6269.16,6231.43,6245.45,1408741070
2025-07-09T13:30:00-04:00,6245.45,6263.84,6242.94,6263.25,1348898030
2025-07-10T09:30:00-04:00,6265.75,6284.03,6251.44,6282.59,1462574000
2025-07-10T13:30:00-04:00,6282.65,6290.22,6274.1,6280.47,1308970300
2025-07-11T09:30:00-04:00,6249.95,6267.04,6237.6,6265.46,1291729180
2025-07-11T13:30:00-04:00,6265.5,6269.44,6253.27,6259.74,1271291720
2025-07-14T09:30:00-04:00,6252.94,6270.74,6239.22,6268.84,1396602510
2025-07-14T13:30:00-04:00,6268.88,6273.31,6264.79,6268.55,1248580670
2025-07-15T09:30:00-04:00,6297.62,6302.04,6250.98,6259.46,1588697160
2025-07-15T13:30:00-04:00,6259.42,6269.63,6241.68,6243.77,1486941340
2025-07-16T09:30:00-04:00,6258.52,6261.6,6201.59,6251.89,1551468920
2025-07-16T13:30:00-04:00,6251.79,6268.12,6248.26,6263.71,1337060080
2025-07-17T09:30:00-04:00,6262.27,6296.12,6262.27,6291.25,1485106548
2025-07-17T13:30:00-04:00,6291.33,6304.69,6291.15,6297.35,1453635910
2025-07-18T09:30:00-04:00,6313.96,6314.96,6285.27,6289.83,1601625250
2025-07-18T13:30:00-04:00,6289.94,6298.15,6288.18,6296.78,1373453250
2025-07-21T09:30:00-04:00,6306.67,6336.08,6306.67,6334.93,1300955999
2025-07-21T13:30:00-04:00,6334.92,6336.05,6303.79,6305.59,1235694760
2025-07-22T09:30:00-04:00,6309.45,6312.74,6281.71,6310.85,1520433931
2025-07-22T13:30:00-04:00,6310.88,6316.12,6296.99,6309.63,1372104740
2025-07-23T09:30:00-04:00,6326.9,6347.09,6317.49,6341.61,1663793590
2025-07-23T13:30:00-04:00,6341.62,6360.64,6339.13,6358.9,1490711410
2025-07-24T09:30:00-04:00,6368.6,6379.66,6360.57,6373.98,1788615850
2025-07-24T13:30:00-04:00,6374,6381.31,6363.17,6363.36,1496893650
2025-07-25T09:30:00-04:00,6370.01,6391.2,6368.53,6390.81,1633041410
2025-07-25T13:30:00-04:00,6390.79,6395.82,6386.25,6388.65,1316165890
2025-07-28T09:30:00-04:00,6397.69,6401.07,6382.35,6383.24,1396790595
2025-07-28T13:30:00-04:00,6383.14,6390.1,6375.79,6389.76,1363228200
2025-07-29T09:30:00-04:00,6408.08,6409.26,6367.43,6382.45,1710245650
2025-07-29T13:30:00-04:00,6382.48,6384.01,6363.92,6370.87,1468355350
2025-07-30T09:30:00-04:00,6377.94,6387.8,6370.62,6382.45,1454776410
2025-07-30T13:30:00-04:00,6382.48,6396.54,6336.38,6362.89,1790253790
2025-07-31T09:30:00-04:00,6427.02,6427.02,6364.23,6368.01,1883082320
2025-07-31T13:30:00-04:00,6368.04,6376.02,6327.64,6339.38,2039712680
2025-08-01T09:30:00-04:00,6277.22,6279,6214.43,6224.37,1975515390
2025-08-01T13:30:00-04:00,6224.1,6251.85,6212.69,6238,1543360610
2025-08-04T09:30:00-04:00,6276.63,6324.49,6275.4,6322.38,1418224130
2025-08-04T13:30:00-04:00,6322.55,6330.69,6313.9,6329.93,1451466970
2025-08-05T09:30:00-04:00,6337.43,6346,6289.37,6316.22,1541605000
2025-08-05T13:30:00-04:00,6316.26,6322.31,6297.57,6299.2,1461931340
2025-08-06T09:30:00-04:00,6309.86,6348.33,6301.11,6342.13,1657739640
2025-08-06T13:30:00-04:00,6342.2,6352.83,6339,6345.05,1548204960
2025-08-07T09:30:00-04:00,6379.43,6389.71,6319.45,6319.45,1708276700
2025-08-07T13:30:00-04:00,6319.47,6341.57,6310.32,6339.99,1330058900
2025-08-08T09:30:00-04:00,6355.22,6391.33,6355.22,6382.44,1506975150
2025-08-08T13:30:00-04:00,6382.53,6395.16,6379.4,6389.44,1261084950
2025-08-11T09:30:00-04:00,6392.27,6407.25,6383.79,6389.61,1476423670
2025-08-11T13:30:00-04:00,6389.55,6391.87,6364.06,6373.46,1302831330
2025-08-12T09:30:00-04:00,6399.42,6438.14,6385.76,6433.11,1448468040
2025-08-12T13:30:00-04:00,6433.17,6446.55,6432.36,6445.75,1382188260
2025-08-13T09:30:00-04:00,6467.58,6480.28,6445.02,6454.27,1613908470
2025-08-13T13:30:00-04:00,6454.3,6468.22,6445.99,6466.59,1403248430
2025-08-14T09:30:00-04:00,6447.48,6473.92,6441.07,6467.92,1389801180
2025-08-14T13:30:00-04:00,6467.89,6473.55,6456.75,6468.53,1296512220
2025-08-15T09:30:00-04:00,6481.34,6481.34,6441.85,6457.9,1658220780
2025-08-15T13:30:00-04:00,6457.97,6464.78,6447.51,6449.79,1395696020
2025-08-18T09:30:00-04:00,6444.08,6455.35,6437.7,6447.22,1293996440
2025-08-18T13:30:00-04:00,6447.26,6454.12,6440.57,6449.16,1235907560
2025-08-19T09:30:00-04:00,6445.33,6456.48,6403.39,6412.67,1548633940
2025-08-19T13:30:00-04:00,6412.62,6416.24,6400.22,6411.36,1292006160
2025-08-20T09:30:00-04:00,6408.4,6408.4,6343.86,6380.29,1682407110
2025-08-20T13:30:00-04:00,6380.36,6405.09,6367.77,6395.79,1291113090
2025-08-21T09:30:00-04:00,6380.83,6393.65,6352.71,6358.02,1231202450
2025-08-21T13:30:00-04:00,6358.02,6379.04,6357.59,6370.18,1098007100
2025-08-22T09:30:00-04:00,6384.59,6478.89,6384.59,6476,1635775690
2025-08-22T13:30:00-04:00,6475.92,6477.99,6457.15,6466.92,1335414510
2025-08-25T09:30:00-04:00,6455.26,6466.89,6448.04,6460.32,1277894270
2025-08-25T13:30:00-04:00,6460.35,6461.78,6438.06,6439.31,1169744190
2025-08-26T09:30:00-04:00,6435.49,6448.97,6429.21,6448.48,1137029264
2025-08-26T13:30:00-04:00,6448.38,6468.37,6438.31,6465.95,1819083870
2025-08-27T09:30:00-04:00,6462.26,6480.69,6457.84,6478.16,1235847290
2025-08-27T13:30:00-04:00,6478.14,6487.06,6472.63,6481.41,1522543510
2025-08-28T09:30:00-04:00,6483.9,6497.35,6466.96,6494.97,1289333290
2025-08-28T13:30:00-04:00,6494.96,6508.23,6494.96,6501.85,1223013310
2025-08-29T09:30:00-04:00,6489.67,6491.26,6444.57,6452.25,1198516340
2025-08-29T13:30:00-04:00,6452.39,6463.88,6450.44,6460.25,1273269510
2025-09-02T09:30:00-04:00,6382.93,6412.01,6360.58,6387.69,1384050985
2025-09-02T13:30:00-04:00,6387.64,6416.54,6385.09,6415.53,1298769570
2025-09-03T09:30:00-04:00,6445.82,6453.67,6426.06,6434.08,1386182670
2025-09-03T13:30:00-04:00,6433.91,6448.28,6416.17,6448.27,1359136730
2025-09-04T09:30:00-04:00,6458.58,6480.39,6445.98,6479.53,1361037790
2025-09-04T13:30:00-04:00,6479.5,6502.54,6477.17,6502.09,1276765450
2025-09-05T09:30:00-04:00,6529.08,6532.65,6443.98,6469.12,1671792260
2025-09-05T13:30:00-04:00,6469.21,6484.26,6457.26,6481.51,1433423450
2025-09-08T09:30:00-04:00,6495.8,6508.67,6487.73,6495.02,1497891060
2025-09-08T13:30:00-04:00,6495.09,6496.83,6483.29,6495.16,1352334440
2025-09-09T09:30:00-04:00,6503.33,6508.05,6483.08,6505.85,1312746580
2025-09-09T13:30:00-04:00,6505.81,6518.23,6504.67,6512.62,1314883800
2025-09-10T09:30:00-04:00,6550.29,6555.97,6531.4,6532.76,1693897200
2025-09-10T13:30:00-04:00,6532.75,6537.17,6516.34,6532.03,1419625600
2025-09-11T09:30:00-04:00,6555.69,6587.08,6545.8,6581.24,1514707830
2025-09-11T13:30:00-04:00,6581.14,6592.89,6580.08,6587.48,1665850770
2025-09-12T09:30:00-04:00,6588.22,6594.22,6580.48,6590.73,1546979330
2025-09-12T13:30:00-04:00,6590.69,6600.21,6579.49,6584.28,1354964170
2025-09-15T09:30:00-04:00,6606.58,6619.62,6602.49,6606.1,1399872315
2025-09-15T13:30:00-04:00,6606.15,6616.59,6602.07,6615.29,1324709220
2025-09-16T09:30:00-04:00,6626.99,6626.99,6600.11,6610.69,1329138410
2025-09-16T13:30:00-04:00,6610.68,6615.63,6605.37,6606.77,1444716350
2025-09-17T09:30:00-04:00,6607.64,6613.71,6589.22,6594.42,1229141952
2025-09-17T13:30:00-04:00,6594.41,6624.39,6551.15,6600.36,1661088220
2025-09-18T09:30:00-04:00,6630.03,6656.8,6611.89,6641.87,1797589370
2025-09-18T13:30:00-04:00,6641.82,6643.28,6627.91,6631.95,1614952830
2025-09-19T09:30:00-04:00,6652.89,6653.98,6630.31,6651.12,1868374980
2025-09-19T13:30:00-04:00,6651.08,6671.82,6649.79,6664.37,3524494360
2025-09-22T09:30:00-04:00,6650.26,6691.99,6648.07,6691.59,1633670730
2025-09-22T13:30:00-04:00,6691.56,6698.88,6687.24,6693.74,1540249810
2025-09-23T09:30:00-04:00,6692.44,6699.52,6663.69,6663.82,1474982350
2025-09-23T13:30:00-04:00,6663.88,6664.19,6645.58,6656.93,1556097450
2025-09-24T09:30:00-04:00,6669.79,6672.66,6621.76,6639.47,1458022900
2025-09-24T13:30:00-04:00,6639.51,6643.59,6625.76,6637.98,1478874000
2025-09-25T09:30:00-04:00,6600.88,6619,6575.04,6598.79,1719476870
2025-09-25T13:30:00-04:00,6598.79,6607.85,6569.22,6604.73,1524984830
2025-09-26T09:30:00-04:00,6615.38,6648.97,6604.43,6641.75,1517890610
2025-09-26T13:30:00-04:00,6641.77,6646.89,6633.75,6643.71,1330989790
2025-09-29T09:30:00-04:00,6668.14,6677.31,6649.36,6650.89,1556262080
2025-09-29T13:30:00-04:00,6650.94,6663.22,6644.49,6661.2,1456093620
2025-09-30T09:30:00-04:00,6657.17,6665.15,6641,6645.98,1651571280
2025-09-30T13:30:00-04:00,6645.94,6691.25,6642.88,6688.47,1780668320
2025-10-01T09:30:00-04:00,6659.41,6705.82,6656.2,6704.42,1746181610
2025-10-01T13:30:00-04:00,6704.52,6718.48,6701.19,6711.19,1661269410
2025-10-02T09:30:00-04:00,6731.31,6731.94,6693.23,6710.4,1625433790
2025-10-02T13:30:00-04:00,6710.36,6722.69,6708.89,6715.36,1372295110
2025-10-03T09:30:00-04:00,6724.85,6750.87,6723.73,6728.13,1454191530
2025-10-03T13:30:00-04:00,6728.1,6733.6,6705.67,6715.78,1392561370
2025-10-06T09:30:00-04:00,6733.86,6747.63,6717.78,6745.01,1741215200
2025-10-06T13:30:00-04:00,6745.09,6749.52,6739.64,6740.29,1418749500
2025-10-07T09:30:00-04:00,6748.22,6754.49,6699.96,6713.46,1696213650
2025-10-07T13:30:00-04:00,6713.45,6717.56,6702.19,6714.58,1246083350
2025-10-08T09:30:00-04:00,6727.82,6754.91,6718.09,6753.29,1359367027
2025-10-08T13:30:00-04:00,6753.37,6755.64,6745.57,6753.71,1384269320
2025-10-09T09:30:00-04:00,6763.52,6764.58,6717.52,6718.45,1415296455
2025-10-09T13:30:00-04:00,6718.46,6736.03,6716.17,6735.12,1255567200
2025-10-10T09:30:00-04:00,6745.25,6762.4,6600.37,6620.1,1837556670
2025-10-10T13:30:00-04:00,6620.06,6630.9,6550.78,6552.52,1643652030
2025-10-13T09:30:00-04:00,6629.09,6668.68,6620.71,6654.37,1424176470
2025-10-13T13:30:00-04:00,6654.38,6665.78,6640.28,6654.71,1238566370
2025-10-14T09:30:00-04:00,6590.76,6678.44,6555.07,6675.63,1525480910
2025-10-14T13:30:00-04:00,6675.68,6680.7,6626.42,6644.3,1348030890
2025-10-15T09:30:00-04:00,6691.76,6724.12,6612.11,6630.72,1428343054
2025-10-15T13:30:00-04:00,6630.72,6680.61,6630.02,6671.07,1382099030
2025-10-16T09:30:00-04:00,6692.52,6709.34,6616.47,6657.67,1701864750
2025-10-16T13:30:00-04:00,6657.64,6661.55,6593.99,6629.08,1535725450
2025-10-17T09:30:00-04:00,6611.9,6658.05,6603.76,6633.64,1643292840
2025-10-17T13:30:00-04:00,6633.68,6678.88,6629.95,6664,1398076760
2025-10-20T09:30:00-04:00,6690.05,6742.25,6690.05,6738.74,1287103047
2025-10-20T13:30:00-04:00,6738.64,6744.35,6734.31,6735.14,1245097500
2025-10-21T09:30:00-04:00,6736.75,6752.16,6722.03,6738.01,1701934680
2025-10-21T13:30:00-04:00,6738.08,6747.21,6734.63,6735.34,1332823620
2025-10-22T09:30:00-04:00,6741.34,6741.75,6662.73,6675.69,1796890780
2025-10-22T13:30:00-04:00,6675.6,6705.24,6655.69,6699.41,1571124820
2025-10-23T09:30:00-04:00,6705.1,6738.73,6700.14,6732.24,1749160980
2025-10-23T13:30:00-04:00,6732.2,6749.53,6732.12,6738.43,1494194020
2025-10-24T09:30:00-04:00,6783.77,6806.42,6779.6,6802.75,1652428270
2025-10-24T13:30:00-04:00,6802.87,6807.11,6789.32,6791.68,1352413130
2025-10-27T09:30:00-04:00,6853.03,6861.36,6843.94,6856.36,1646811612
2025-10-27T13:30:00-04:00,6856.4,6877.28,6855.31,6875.15,1482043130
2025-10-28T09:30:00-04:00,6897.74,6897.74,6870.73,6892.23,1704492870
2025-10-28T13:30:00-04:00,6892.3,6911.3,6890.87,6890.88,1623862730
2025-10-29T09:30:00-04:00,6910.95,6920.34,6898.4,6902.55,1929835450
2025-10-29T13:30:00-04:00,6902.53,6910.87,6851.91,6890.6,1897535150
2025-10-30T09:30:00-04:00,6860.5,6880.75,6834.93,6866.63,2009055970
2025-10-30T13:30:00-04:00,6866.62,6868.62,6820.69,6822.35,1789233930
2025-10-31T09:30:00-04:00,6874.6,6874.6,6814.26,6819.56,1710743392
2025-10-31T13:30:00-04:00,6819.53,6869,6815.89,6840.19,1809106430
2025-11-03T09:30:00-05:00,6882.32,6882.32,6820.62,6857.79,1888676850
2025-11-03T13:30:00-05:00,6857.69,6863.35,6845.62,6851.98,1724346050
2025-11-04T09:30:00-05:00,6777.25,6820.21,6766.71,6773.2,1866319120
2025-11-04T13:30:00-05:00,6773.06,6786.73,6766.75,6771.54,1830256880
2025-11-05T09:30:00-05:00,6769.71,6829.42,6763.11,6825.07,1695999810
2025-11-05T13:30:00-05:00,6825.04,6829.78,6795.44,6796.3,1758193290
2025-11-06T09:30:00-05:00,6783.59,6796.68,6707.51,6730.24,1850664090
2025-11-06T13:30:00-05:00,6730.3,6757.64,6716.39,6720.31,1705207310
2025-11-07T09:30:00-05:00,6692.59,6692.59,6631.44,6673,1797187550
2025-11-07T13:30:00-05:00,6672.97,6730.11,6662.84,6728.81,1666489150
2025-11-10T09:30:00-05:00,6791.65,6819.81,6770.56,6814.27,1497398624
2025-11-10T13:30:00-05:00,6814.35,6841.32,6814.35,6832.42,1525770660
2025-11-11T09:30:00-05:00,6815.64,6851.65,6806.87,6848.22,1373277360
2025-11-11T13:30:00-05:00,6848.35,6855.13,6841.32,6846.62,1356489040
2025-11-12T09:30:00-05:00,6868.6,6869.91,6829.62,6854.46,1458023160
2025-11-12T13:30:00-05:00,6854.6,6861.21,6840.72,6850.93,1455126640
2025-11-13T09:30:00-05:00,6822.08,6828.05,6744.91,6746.89,1638971930
2025-11-13T13:30:00-05:00,6746.98,6755.06,6724.72,6737.48,1693384570
2025-11-14T09:30:00-05:00,6665.63,6774.31,6646.87,6748.78,1655789480
2025-11-14T13:30:00-05:00,6748.63,6768.63,6729.18,6734.1,1386912060
2025-11-17T09:30:00-05:00,6709.75,6754.5,6695.26,6703.83,1325290672
2025-11-17T13:30:00-05:00,6703.86,6715.03,6638.9,6672.42,1664260070
2025-11-18T09:30:00-05:00,6637.91,6660.34,6574.32,6649.71,1690261930
2025-11-18T13:30:00-05:00,6649.59,6666.63,6616.88,6617.33,1515754870
2025-11-19T09:30:00-05:00,6625.84,6689.75,6603.5,6625.71,1538003840
2025-11-19T13:30:00-05:00,6625.79,6663.28,6609.27,6642.15,1527395160
2025-11-20T09:30:00-05:00,6748.11,6770.35,6569.21,6610.59,1983507420
2025-11-20T13:30:00-05:00,6610.69,6614,6534.05,6538.77,1634431440
2025-11-21T09:30:00-05:00,6555.77,6629.22,6521.92,6597.95,2062577390
2025-11-21T13:30:00-05:00,6597.95,6660.05,6595.06,6602.98,1863890810
2025-11-24T09:30:00-05:00,6641.28,6712.42,6630.7,6707.27,1551815700
2025-11-24T13:30:00-05:00,6707.2,6715.75,6693.58,6705.11,2545352500
2025-11-25T09:30:00-05:00,6697.03,6758.48,6659.98,6754.49,1626563700
2025-11-25T13:30:00-05:00,6754.53,6776.4,6738.72,6765.89,1561184500
2025-11-26T09:30:00-05:00,6793.55,6831.44,6783.87,6825.85,1221166086
2025-11-26T13:30:00-05:00,6825.93,6830.4,6810.93,6812.6,1290462400
2025-11-28T09:30:00-05:00,6824.05,6850.86,6819.75,6849.08,1383593634
2025-12-01T09:30:00-05:00,6804.47,6841.78,6799.94,6838.17,1260425350
2025-12-01T13:30:00-05:00,6838.22,6843.65,6807.03,6812.62,1426522950
2025-12-02T09:30:00-05:00,6832.78,6851.55,6806.71,6824.26,1429130830
2025-12-02T13:30:00-05:00,6824.23,6841.98,6816.19,6829.38,1441478770
2025-12-03T09:30:00-05:00,6815.23,6854.92,6810.43,6852.15,1394149820
2025-12-03T13:30:00-05:00,6852.24,6862.42,6849.28,6849.71,1493524280
2025-12-04T09:30:00-05:00,6866.47,6866.47,6835.17,6859.87,1456614850
2025-12-04T13:30:00-05:00,6859.8,6860.38,6827.12,6857.13,1438737250
2025-12-05T09:30:00-05:00,6867.68,6895.78,6858.31,6877.58,1620716320
2025-12-05T13:30:00-05:00,6877.56,6881.28,6858.29,6870.39,1412613980
2025-12-08T09:30:00-05:00,6875.2,6878.27,6833.87,6839.89,1516125487
2025-12-08T13:30:00-05:00,6839.83,6847.97,6827.19,6846.5,1477855500
2025-12-09T09:30:00-05:00,6840.61,6864.92,6840.17,6853.22,1318957700
2025-12-09T13:30:00-05:00,6853.35,6854.51,6837.43,6840.5,1385867600
2025-12-10T09:30:00-05:00,6833.49,6852.38,6824.69,6839.79,1292660620
2025-12-10T13:30:00-05:00,6839.8,6900.67,6835.95,6886.69,2124783380
2025-12-11T09:30:00-05:00,6859.94,6893.03,6833.45,6887.6,1540372880
2025-12-11T13:30:00-05:00,6887.63,6903.46,6884.78,6901.01,1539142320
2025-12-12T09:30:00-05:00,6891.43,6899.85,6801.79,6848.25,1610552910
2025-12-12T13:30:00-05:00,6848.89,6849.11,6811.31,6827.42,1476426790
2025-12-15T09:30:00-05:00,6859.73,6861.3,6801.49,6809.04,1401623258
2025-12-15T13:30:00-05:00,6808.54,6826.62,6805.86,6816.52,1717127490
2025-12-16T09:30:00-05:00,6800.12,6819.27,6759.74,6764.6,1443028400
2025-12-16T13:30:00-05:00,6764.51,6814.71,6764.51,6800.25,1670411300
2025-12-17T09:30:00-05:00,6802.64,6812.26,6739.05,6742.76,1575177210
2025-12-17T13:30:00-05:00,6742.6,6744.71,6720.43,6721.42,1780932290
2025-12-18T09:30:00-05:00,6778.06,6816.13,6758.5,6797.28,1564658740
2025-12-18T13:30:00-05:00,6797.25,6805.77,6762.63,6774.75,1608440060
2025-12-19T09:30:00-05:00,6792.62,6840.02,6792.62,6836.94,1951016550
2025-12-19T13:30:00-05:00,6837.03,6838.89,6825.27,6834.49,3974083850
2025-12-22T09:30:00-05:00,6865.57,6882.03,6855.74,6875.92,1272634570
2025-12-22T13:30:00-05:00,6875.9,6879.79,6870.61,6878.48,1264365730
2025-12-23T09:30:00-05:00,6872.41,6905.85,6868.81,6904.26,1029860840
2025-12-23T13:30:00-05:00,6904.22,6910.88,6903.77,6909.78,1159123770
2025-12-24T09:30:00-05:00,6904.91,6937.32,6904.91,6932.04,1046010530
2025-12-26T09:30:00-05:00,6934.32,6945.77,6921.6,6925.53,721256080
2025-12-26T13:30:00-05:00,6925.47,6932.9,6925.26,6929.95,705674680
2025-12-29T09:30:00-05:00,6903.6,6920.21,6888.76,6900.97,903338330
2025-12-29T13:30:00-05:00,6900.89,6913.72,6896.73,6905.73,1008900880
2025-12-30T09:30:00-05:00,6900.52,6913.25,6893.47,6905.33,786140510
2025-12-30T13:30:00-05:00,6905.36,6906.89,6895.19,6896.25,881275400
2025-12-31T09:30:00-05:00,6897.31,6901.42,6868.98,6880.71,693360760
2025-12-31T13:30:00-05:00,6880.77,6889.3,6844.55,6845.49,953391420
2026-01-02T09:30:00-05:00,6878.11,6894.87,6828.99,6835.85,1317043110
2026-01-02T13:30:00-05:00,6835.94,6865.21,6824.31,6858.48,1257583290
2026-01-05T09:30:00-05:00,6892.19,6920.38,6891.58,6910.02,1739555814
2026-01-05T13:30:00-05:00,6910.12,6914.21,6897.73,6902.04,1610434100
2026-01-06T09:30:00-05:00,6908.45,6937.69,6904.02,6934.72,1617209820
2026-01-06T13:30:00-05:00,6934.71,6948.69,6932.74,6944.83,1653314380
2026-01-07T09:30:00-05:00,6945.65,6965.69,6936.58,6947.47,1613913400
2026-01-07T13:30:00-05:00,6947.6,6957.5,6919.19,6920.92,1577572000
2026-01-08T09:30:00-05:00,6916.29,6931.28,6899.33,6920.95,1609765210
2026-01-08T13:30:00-05:00,6921.05,6925.85,6908.47,6921.45,1528973090
2026-01-09T09:30:00-05:00,6934.17,6970.41,6917.64,6964.42,1520918110
2026-01-09T13:30:00-05:00,6964.49,6978.36,6964.31,6966.29,1404304390
2026-01-12T09:30:00-05:00,6935.81,6977.29,6934.07,6976.72,1415199852
2026-01-12T13:30:00-05:00,6976.7,6986.33,6974.81,6977.26,1506871410
2026-01-13T09:30:00-05:00,6979.61,6985.83,6945.69,6954.59,1619436610
2026-01-13T13:30:00-05:00,6954.63,6963.85,6938.77,6963.75,1562453090
2026-01-14T09:30:00-05:00,6933.22,6941.3,6885.74,6900.48,1571626399
2026-01-14T13:30:00-05:00,6900.44,6928.35,6887.17,6926.59,1696689260
2026-01-15T09:30:00-05:00,6969.46,6979.34,6955.46,6973.84,1534978800
2026-01-15T13:30:00-05:00,6973.79,6976.94,6937.93,6944.46,1540804600
2026-01-16T09:30:00-05:00,6960.54,6967.3,6925.09,6954.04,1710817580
2026-01-16T13:30:00-05:00,6954.12,6960.5,6939.3,6940,1986712120
2026-01-20T09:30:00-05:00,6843.59,6871.17,6826.36,6826.81,1878231160
2026-01-20T13:30:00-05:00,6826.66,6827.14,6789.05,6796.87,1955870240
2026-01-21T09:30:00-05:00,6817.62,6874.89,6804.96,6828.62,1773133605
2026-01-21T13:30:00-05:00,6828.74,6910.39,6820.94,6875.61,1889450260
2026-01-22T09:30:00-05:00,6914.44,6934.75,6893.62,6928.13,1706183330
2026-01-22T13:30:00-05:00,6927.86,6932.88,6899.89,6913.36,1558025470
2026-01-23T09:30:00-05:00,6906.37,6932.96,6895.5,6912.68,1698935160
2026-01-23T13:30:00-05:00,6912.68,6924.52,6907.3,6915.62,1469833140
2026-01-26T09:30:00-05:00,6923.23,6961.75,6921.6,6961.22,1405336740
2026-01-26T13:30:00-05:00,6961.16,6964.66,6949.55,6950.22,1490095270
2026-01-27T09:30:00-05:00,6966.27,6988.82,6958.83,6981.37,1674225470
2026-01-27T13:30:00-05:00,6981.43,6987.64,6978.14,6978.59,1519960360
2026-01-28T09:30:00-05:00,7002.28,7002.28,6968.23,6974.82,1616674120
